,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
28581,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.06,TO,Q206,28351,Gladstone WTP,19129.77099236641,10665,qld
28582,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,6.8,TO,Q206,47245,Cooloola Cove STP,5190.839694656488,41458,qld
28583,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,9.9,TO,Q206,47251,Rainbow Beach,7557.251908396946,41458,qld
28584,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,6.8,TO,Q206,47252,Tin Can Bay,5190.839694656488,41458,qld
28606,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,22.6,TO,Q206,41382,Dalby Town Council - WTP,17251.908396946565,41368,qld
28607,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,10624,qld
28636,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28640,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,15.0,TO,Q206,10466,Stanwell Power Station,11450.381679389313,10464,qld
28646,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28647,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28660,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28661,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28662,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28665,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
28670,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28671,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28675,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28676,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28682,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28683,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28688,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
28689,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
28690,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
28691,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,10656,qld
28707,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28708,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28709,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28710,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28714,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,49782,qld
28720,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28721,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28722,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28728,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
28729,50282,Fulton Hogan Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,23.0,TO,Q206,50716,Brunswick Valley STP,17557.251908396946,50282,qld
28738,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28739,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28740,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28747,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28748,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28749,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28763,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28764,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28768,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28769,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,41358,qld
28789,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,49782,qld
28793,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,41382,Dalby Town Council - WTP,19083.969465648854,41368,qld
28810,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,49782,qld
28811,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10365,Bribie Island STP,19083.969465648854,49782,qld
28851,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
28862,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,10624,qld
28905,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,10665,qld
28909,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,10656,qld
28925,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
28949,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,49782,qld
28965,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,49782,qld
28966,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,49782,qld
28978,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,10624,qld
29047,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
29069,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,10624,qld
29070,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,12.0,TO,Q206,10365,Bribie Island STP,9160.30534351145,49782,qld
29095,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,49782,qld
29118,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,4.0,TO,Q206,50154,Woodford STP,3053.4351145038167,49782,qld
29123,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,10624,qld
29124,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,49782,qld
29143,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,49782,qld
29169,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,12.0,TO,Q206,10365,Bribie Island STP,9160.30534351145,49782,qld
29185,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,49782,qld
29200,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,24.0,TO,Q206,28351,Gladstone WTP,18320.6106870229,10665,qld
29220,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,6.5,TO,Q206,10387,Tannun # 4,4961.832061068702,41386,qld
29227,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,9.21,TO,Q206,47252,Tin Can Bay,7030.534351145038,41458,qld
29228,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,9.21,TO,Q206,47251,Rainbow Beach,7030.534351145038,41458,qld
29229,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,6.58,TO,Q206,47245,Cooloola Cove STP,5022.900763358779,41458,qld
29249,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,10656,qld
29289,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,49782,qld
29291,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,49782,qld
29307,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
29317,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,49782,qld
29352,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,49782,qld
29355,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,49782,qld
29383,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
29398,50282,Fulton Hogan Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,19.0,TO,Q206,50716,Brunswick Valley STP,14503.81679389313,50282,qld
29423,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
29430,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,22.0,TO,Q206,10767,Murrumba Downs WWTP,16793.893129770993,49782,qld
29450,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,24.0,TO,Q206,22687,Howard WTP,18320.6106870229,10624,qld
29493,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
29510,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,49782,qld
29517,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,10656,qld
29569,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,5.2,TO,Q206,10387,Tannun # 4,3969.4656488549617,41386,qld
29578,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
29597,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,24.0,TO,Q206,10365,Bribie Island STP,18320.6106870229,49782,qld
29605,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,4.0,TO,Q206,28576,Woodford WTP,3053.4351145038167,49782,qld
29623,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,20.0,TO,Q206,28250,South Caboolture WRP,15267.175572519083,49782,qld
29626,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,4.0,TO,Q206,50154,Woodford STP,3053.4351145038167,49782,qld
29629,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,10665,qld
29640,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,10624,qld
29658,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
29663,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,10656,qld
29665,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,49782,qld
29706,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,10624,qld
29716,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,15.0,TO,Q206,28351,Gladstone WTP,11450.381679389313,10665,qld
29717,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,5.2,TO,Q206,30826,Yarwun WWTP,3969.4656488549617,41386,qld
29718,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,5.2,TO,Q206,10387,Tannun # 4,3969.4656488549617,41386,qld
29721,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,22.0,TO,Q206,10767,Murrumba Downs WWTP,16793.893129770993,49782,qld
29723,41348,Banana Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,2.0,TO,Q206,41646,Moura WTP,1526.7175572519084,41348,qld
29730,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,49782,qld
29757,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
29764,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,24.0,TO,Q206,22687,Howard WTP,18320.6106870229,10624,qld
29765,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,9.87,TO,Q206,47251,Rainbow Beach,7534.3511450381675,41458,qld
29766,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,6.1,TO,Q206,47252,Tin Can Bay,4656.488549618321,41458,qld
29767,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,6.9,TO,Q206,47245,Cooloola Cove STP,5267.175572519084,41458,qld
29774,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,22.0,TO,Q206,10767,Murrumba Downs WWTP,16793.893129770993,49782,qld
29782,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
29821,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
29823,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
29832,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,22.0,TO,Q206,10767,Murrumba Downs WWTP,16793.893129770993,49782,qld
29842,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,10624,qld
29859,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
29860,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
29871,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,49782,qld
29877,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,24.0,TO,Q206,10365,Bribie Island STP,18320.6106870229,49782,qld
29884,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
29893,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,49782,qld
29899,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,10624,qld
29904,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,10624,qld
29932,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,22.0,TO,Q206,10767,Murrumba Downs WWTP,16793.893129770993,49782,qld
29937,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,49782,qld
29945,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
29981,41348,Banana Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,1.5,TO,Q206,41646,Moura WTP,1145.0381679389313,41348,qld
29992,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,10624,qld
29996,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,49782,qld
30019,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,10656,qld
30037,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,10.0,TO,Q206,28351,Gladstone WTP,7633.587786259542,10665,qld
30068,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,15.0,TO,Q206,28351,Gladstone WTP,11450.381679389313,10665,qld
30069,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,10.0,TO,Q206,21551,Yarwun WTP,7633.587786259542,10665,qld
30070,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,13.0,TO,Q206,41382,Dalby Town Council - WTP,9923.664122137405,41368,qld
30079,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,49782,qld
30091,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
30101,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
30107,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,49782,qld
30108,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
30131,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,24.0,TO,Q206,10365,Bribie Island STP,18320.6106870229,49782,qld
30135,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
30140,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,5.0,TO,Q206,28576,Woodford WTP,3816.793893129771,49782,qld
30141,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,20.0,TO,Q206,28576,Woodford WTP,15267.175572519083,41358,qld
30155,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,22.0,TO,Q206,10767,Murrumba Downs WWTP,16793.893129770993,49782,qld
30168,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,49782,qld
30182,41348,Banana Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,1.5,TO,Q206,41646,Moura WTP,1145.0381679389313,41348,qld
30184,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,5.2,TO,Q206,47251,Rainbow Beach,3969.4656488549617,41458,qld
30185,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-08,7.9,TO,Q206,47245,Cooloola Cove STP,6030.534351145038,41458,qld
