,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
28195,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
28196,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,9.0,TO,Q206,47251,Rainbow Beach,6870.229007633588,qld,ALUSUL08
28197,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,8.9,TO,Q206,47252,Tin Can Bay,6793.893129770992,qld,ALUSUL08
28198,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,7.4,TO,Q206,47245,Cooloola Cove STP,5648.854961832061,qld,ALUSUL08
28218,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
28249,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,qld,ALUSUL08
28251,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,24.0,TO,Q206,10365,Bribie Island STP,18320.6106870229,qld,ALUSUL08
28277,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,13.6,TO,Q206,41382,Dalby Town Council - WTP,10381.679389312976,qld,ALUSUL08
28278,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,qld,ALUSUL08
28299,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
28348,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,20.0,TO,Q206,28351,Gladstone WTP,15267.175572519083,qld,ALUSUL08
28367,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
28368,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
28409,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,3.5,TO,Q206,50154,Woodford STP,2671.7557251908397,qld,ALUSUL08
28410,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
28451,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
28461,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,qld,ALUSUL08
28484,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,Q206,10769,Brendale STP,19083.969465648854,qld,ALUSUL08
28516,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
28542,38432,Integrated Chemical & Environmental,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,20.0,TO,V127,38539,Integrated Chemical & Env. Systems,15267.175572519083,qld,ALUSUL08
28563,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,qld,ALUSUL08
28568,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,24.0,TO,Q206,10365,Bribie Island STP,18320.6106870229,qld,ALUSUL08
28590,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
28605,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,qld,ALUSUL08
28614,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
28631,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,15.0,TO,Q206,10767,Murrumba Downs WWTP,11450.381679389313,qld,ALUSUL08
28647,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,4.82,TO,Q206,41382,Dalby Town Council - WTP,3679.3893129770995,qld,ALUSUL08
28672,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,24.8,TO,Q206,22687,Howard WTP,18931.297709923663,qld,ALUSUL08
28673,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
28674,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,qld,ALUSUL08
28689,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,qld,ALUSUL08
28699,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,20.0,TO,Q206,41382,Dalby Town Council - WTP,15267.175572519083,qld,ALUSUL08
28745,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
28772,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,qld,ALUSUL08
28799,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,12.0,TO,Q206,10365,Bribie Island STP,9160.30534351145,qld,ALUSUL08
28805,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
28816,41348,Banana Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,2.0,TO,Q206,41646,Moura WTP,1526.7175572519084,qld,ALUSUL08
28818,41348,Banana Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,2.0,TO,Q206,41646,Moura WTP,1526.7175572519084,qld,ALUSUL08
28842,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,3.0,TO,Q206,50154,Woodford STP,2290.0763358778627,qld,ALUSUL08
28844,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
28851,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,22.0,TO,Q206,28250,South Caboolture WRP,16793.893129770993,qld,ALUSUL08
28862,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
28903,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.06,TO,Q206,28351,Gladstone WTP,19129.77099236641,qld,ALUSUL08
28904,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,6.8,TO,Q206,47245,Cooloola Cove STP,5190.839694656488,qld,ALUSUL08
28905,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,9.9,TO,Q206,47251,Rainbow Beach,7557.251908396946,qld,ALUSUL08
28906,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,6.8,TO,Q206,47252,Tin Can Bay,5190.839694656488,qld,ALUSUL08
28928,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,22.6,TO,Q206,41382,Dalby Town Council - WTP,17251.908396946565,qld,ALUSUL08
28929,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,qld,ALUSUL08
28958,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
28962,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,15.0,TO,Q206,10466,Stanwell Power Station,11450.381679389313,qld,ALUSUL08
28968,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
28969,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
28982,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
28983,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
28984,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
28987,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
28992,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
28993,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
28997,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
28998,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
29005,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
29006,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
29011,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
29012,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
29013,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
29014,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,qld,ALUSUL08
29030,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
29031,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
29032,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
29033,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
29037,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,qld,ALUSUL08
29043,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
29044,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
29045,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
29051,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
29052,50282,Fulton Hogan Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,23.0,TO,Q206,50716,Brunswick Valley STP,17557.251908396946,qld,ALUSUL08
29061,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
29062,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
29063,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
29070,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
29071,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
29072,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
29086,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
29087,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
29091,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
29092,41358,Seqwater Northern Region,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10189,Mt Crosby (Eastbank),19083.969465648854,qld,ALUSUL08
29112,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
29116,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,41382,Dalby Town Council - WTP,19083.969465648854,qld,ALUSUL08
29133,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,qld,ALUSUL08
29134,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10365,Bribie Island STP,19083.969465648854,qld,ALUSUL08
29175,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
29186,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,qld,ALUSUL08
29230,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,qld,ALUSUL08
29235,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,qld,ALUSUL08
29251,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
29277,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,qld,ALUSUL08
29295,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,qld,ALUSUL08
29296,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
29308,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,qld,ALUSUL08
29377,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
29399,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,qld,ALUSUL08
29400,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,12.0,TO,Q206,10365,Bribie Island STP,9160.30534351145,qld,ALUSUL08
29425,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,qld,ALUSUL08
29448,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,4.0,TO,Q206,50154,Woodford STP,3053.4351145038167,qld,ALUSUL08
29453,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,qld,ALUSUL08
29454,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
29473,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,qld,ALUSUL08
29500,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,12.0,TO,Q206,10365,Bribie Island STP,9160.30534351145,qld,ALUSUL08
29516,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,qld,ALUSUL08
29531,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,24.0,TO,Q206,28351,Gladstone WTP,18320.6106870229,qld,ALUSUL08
29552,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,6.5,TO,Q206,10387,Tannun # 4,4961.832061068702,qld,ALUSUL08
29559,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,9.21,TO,Q206,47252,Tin Can Bay,7030.534351145038,qld,ALUSUL08
29560,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,9.21,TO,Q206,47251,Rainbow Beach,7030.534351145038,qld,ALUSUL08
29561,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,6.58,TO,Q206,47245,Cooloola Cove STP,5022.900763358779,qld,ALUSUL08
29581,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,qld,ALUSUL08
29622,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,qld,ALUSUL08
29624,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,qld,ALUSUL08
29640,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
29650,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,qld,ALUSUL08
29685,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,qld,ALUSUL08
29688,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-12,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
29716,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
29731,50282,Fulton Hogan Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,19.0,TO,Q206,50716,Brunswick Valley STP,14503.81679389313,qld,ALUSUL08
29756,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
29763,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,22.0,TO,Q206,10767,Murrumba Downs WWTP,16793.893129770993,qld,ALUSUL08
29783,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,24.0,TO,Q206,22687,Howard WTP,18320.6106870229,qld,ALUSUL08
29826,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
29843,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,24.0,TO,Q206,28250,South Caboolture WRP,18320.6106870229,qld,ALUSUL08
29850,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,qld,ALUSUL08
29902,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,5.2,TO,Q206,10387,Tannun # 4,3969.4656488549617,qld,ALUSUL08
29911,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
29931,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,24.0,TO,Q206,10365,Bribie Island STP,18320.6106870229,qld,ALUSUL08
29939,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,4.0,TO,Q206,28576,Woodford WTP,3053.4351145038167,qld,ALUSUL08
29958,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,20.0,TO,Q206,28250,South Caboolture WRP,15267.175572519083,qld,ALUSUL08
29961,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,4.0,TO,Q206,50154,Woodford STP,3053.4351145038167,qld,ALUSUL08
29964,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,qld,ALUSUL08
29975,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,qld,ALUSUL08
29993,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
29998,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,qld,ALUSUL08
30000,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,24.0,TO,Q206,21758,Burpengary East STP,18320.6106870229,qld,ALUSUL08
30042,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,Q206,22687,Howard WTP,19083.969465648854,qld,ALUSUL08
30052,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,15.0,TO,Q206,28351,Gladstone WTP,11450.381679389313,qld,ALUSUL08
