,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
34823,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-08,71.04,TO,V127,49057,Paper Australia Pty Ltd,54229.00763358779,49057,vic
34824,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-08,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34825,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-08,210.0,TO,V127,49057,Paper Australia Pty Ltd,160305.34351145037,49057,vic
34826,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-08,240.0,TO,V127,49057,Paper Australia Pty Ltd,183206.106870229,49057,vic
34827,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-07,240.0,TO,V127,49057,Paper Australia Pty Ltd,183206.106870229,49057,vic
34828,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-07,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34829,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-07,300.0,TO,V127,49057,Paper Australia Pty Ltd,229007.63358778626,49057,vic
34830,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-07,158.706,TO,V127,49057,Paper Australia Pty Ltd,121149.61832061068,49057,vic
34831,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-06,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34832,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-06,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34833,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-06,210.0,TO,V127,49057,Paper Australia Pty Ltd,160305.34351145037,49057,vic
34834,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-06,310.0,TO,V127,49057,Paper Australia Pty Ltd,236641.2213740458,49057,vic
34835,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-05,220.0,TO,V127,49057,Paper Australia Pty Ltd,167938.93129770993,49057,vic
34836,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-05,280.0,TO,V127,49057,Paper Australia Pty Ltd,213740.45801526718,49057,vic
34837,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-05,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34838,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-05,270.0,TO,V127,49057,Paper Australia Pty Ltd,206106.87022900762,49057,vic
34839,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-05,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34840,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-04,210.0,TO,V127,49057,Paper Australia Pty Ltd,160305.34351145037,49057,vic
34841,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-04,220.0,TO,V127,49057,Paper Australia Pty Ltd,167938.93129770993,49057,vic
34842,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-04,300.0,TO,V127,49057,Paper Australia Pty Ltd,229007.63358778626,49057,vic
34843,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-04,300.0,TO,V127,49057,Paper Australia Pty Ltd,229007.63358778626,49057,vic
34844,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-03,260.0,TO,V127,49057,Paper Australia Pty Ltd,198473.28244274808,49057,vic
34845,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-03,0.01,TO,V127,49057,Paper Australia Pty Ltd,7.633587786259542,49057,vic
34846,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-03,98.114,TO,V127,49057,Paper Australia Pty Ltd,74896.18320610687,49057,vic
34847,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-03,210.0,TO,V127,49057,Paper Australia Pty Ltd,160305.34351145037,49057,vic
34848,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-03,270.0,TO,V127,49057,Paper Australia Pty Ltd,206106.87022900762,49057,vic
34849,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-03,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34850,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-02,124.523,TO,V127,49057,Paper Australia Pty Ltd,95055.72519083969,49057,vic
34851,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-02,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34852,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-02,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34853,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-02,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34854,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-01,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34855,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2015-01,400.0,TO,V127,49057,Paper Australia Pty Ltd,305343.51145038166,49057,vic
34856,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-12,45.04,TO,V127,49057,Paper Australia Pty Ltd,34381.67938931297,49057,vic
34857,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-12,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34858,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-12,151.81,TO,V127,49057,Paper Australia Pty Ltd,115885.49618320611,49057,vic
34859,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-12,270.0,TO,V127,49057,Paper Australia Pty Ltd,206106.87022900762,49057,vic
34860,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-12,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34861,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-11,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34862,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-11,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34863,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-11,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34864,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-11,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34865,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-11,220.0,TO,V127,49057,Paper Australia Pty Ltd,167938.93129770993,49057,vic
34866,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-10,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34867,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-10,71.9,TO,V127,49057,Paper Australia Pty Ltd,54885.49618320611,49057,vic
34868,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-10,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34869,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-10,220.0,TO,V127,49057,Paper Australia Pty Ltd,167938.93129770993,49057,vic
34870,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-09,240.0,TO,V127,49057,Paper Australia Pty Ltd,183206.106870229,49057,vic
34871,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-09,270.0,TO,V127,49057,Paper Australia Pty Ltd,206106.87022900762,49057,vic
34872,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-09,220.0,TO,V127,49057,Paper Australia Pty Ltd,167938.93129770993,49057,vic
34873,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-09,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34874,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-08,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34875,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-08,400.0,TO,V127,49057,Paper Australia Pty Ltd,305343.51145038166,49057,vic
34876,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-08,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34877,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-08,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34878,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-08,62.26,TO,V127,49057,Paper Australia Pty Ltd,47526.717557251905,49057,vic
34879,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-07,220.0,TO,V127,49057,Paper Australia Pty Ltd,167938.93129770993,49057,vic
34880,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-07,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34881,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-07,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34882,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-07,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34883,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-07,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34884,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-06,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34885,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-06,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34886,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-06,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34887,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-06,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34888,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-05,80.62,TO,V127,49057,Paper Australia Pty Ltd,61541.98473282443,49057,vic
34889,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-05,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34890,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-05,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34891,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-05,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34892,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-05,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34893,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-04,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34894,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-04,44.27,TO,V127,49057,Paper Australia Pty Ltd,33793.89312977099,49057,vic
34895,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-04,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34896,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-04,180.0,TO,V127,49057,Paper Australia Pty Ltd,137404.58015267176,49057,vic
34897,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-04,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34898,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-03,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34899,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-03,400.0,TO,V127,49057,Paper Australia Pty Ltd,305343.51145038166,49057,vic
34900,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-03,90.23,TO,V127,49057,Paper Australia Pty Ltd,68877.86259541985,49057,vic
34901,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-02,111.0,TO,V127,49057,Paper Australia Pty Ltd,84732.82442748091,49057,vic
34902,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-02,87.51,TO,V127,49057,Paper Australia Pty Ltd,66801.52671755725,49057,vic
34903,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-02,129.59,TO,V127,49057,Paper Australia Pty Ltd,98923.6641221374,49057,vic
34904,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-02,16.38,TO,V127,49057,Paper Australia Pty Ltd,12503.81679389313,49057,vic
34905,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-02,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34906,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-01,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34907,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-01,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34908,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-01,260.0,TO,V127,49057,Paper Australia Pty Ltd,198473.28244274808,49057,vic
34909,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2014-01,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34910,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-12,300.0,TO,V127,49057,Paper Australia Pty Ltd,229007.63358778626,49057,vic
34911,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-12,141.74,TO,V127,49057,Paper Australia Pty Ltd,108198.47328244275,49057,vic
34912,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-12,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34913,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-11,400.0,TO,V127,49057,Paper Australia Pty Ltd,305343.51145038166,49057,vic
34914,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-11,146.6,TO,V127,49057,Paper Australia Pty Ltd,111908.39694656488,49057,vic
34915,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-11,270.0,TO,V127,49057,Paper Australia Pty Ltd,206106.87022900762,49057,vic
34916,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-11,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34917,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-10,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34918,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-10,300.0,TO,V127,49057,Paper Australia Pty Ltd,229007.63358778626,49057,vic
34919,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-10,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34920,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-10,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34921,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-10,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34922,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-09,125.0,TO,V127,49057,Paper Australia Pty Ltd,95419.84732824427,49057,vic
34923,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-09,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34924,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-09,128.69,TO,V127,49057,Paper Australia Pty Ltd,98236.64122137404,49057,vic
34925,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-09,132.21,TO,V127,49057,Paper Australia Pty Ltd,100923.66412213742,49057,vic
34926,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-08,68.14,TO,V127,49057,Paper Australia Pty Ltd,52015.26717557252,49057,vic
34927,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-08,220.0,TO,V127,49057,Paper Australia Pty Ltd,167938.93129770993,49057,vic
34928,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-08,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34929,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-08,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34930,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-08,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34931,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-07,132.0,TO,V127,49057,Paper Australia Pty Ltd,100763.35877862596,49057,vic
34932,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-07,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34933,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-07,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34934,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-07,149.8,TO,V127,49057,Paper Australia Pty Ltd,114351.14503816795,49057,vic
34935,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-06,176.75,TO,V127,49057,Paper Australia Pty Ltd,134923.66412213742,49057,vic
34936,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-06,161.69,TO,V127,49057,Paper Australia Pty Ltd,123427.48091603053,49057,vic
34937,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-06,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34938,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-06,180.03,TO,V127,49057,Paper Australia Pty Ltd,137427.48091603053,49057,vic
34939,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-05,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34940,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-05,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34941,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-05,90.7,TO,V127,49057,Paper Australia Pty Ltd,69236.64122137404,49057,vic
34942,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-05,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34943,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-05,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34944,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-05,300.0,TO,V127,49057,Paper Australia Pty Ltd,229007.63358778626,49057,vic
34945,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-04,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34946,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-04,200.0,TO,V127,49057,Paper Australia Pty Ltd,152671.75572519083,49057,vic
34947,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-04,112.58,TO,V127,49057,Paper Australia Pty Ltd,85938.93129770992,49057,vic
34948,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-03,220.0,TO,V127,49057,Paper Australia Pty Ltd,167938.93129770993,49057,vic
34949,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-03,300.0,TO,V127,49057,Paper Australia Pty Ltd,229007.63358778626,49057,vic
34950,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-03,115.42,TO,V127,49057,Paper Australia Pty Ltd,88106.87022900763,49057,vic
34951,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-03,160.0,TO,V127,49057,Paper Australia Pty Ltd,122137.40458015267,49057,vic
34952,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-02,94.83,TO,V127,49057,Paper Australia Pty Ltd,72389.31297709924,49057,vic
34953,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-02,177.1,TO,V127,49057,Paper Australia Pty Ltd,135190.8396946565,49057,vic
34954,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-02,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34955,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-02,122.39,TO,V127,49057,Paper Australia Pty Ltd,93427.48091603053,49057,vic
34956,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-02,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34957,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-01,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34958,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-01,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
34959,49057,Paper Australia Pty Ltd,ALUSUL08-SEC,(L30) AP Alum 8% - 2nd Clarifier,2013-01,250.0,TO,V127,49057,Paper Australia Pty Ltd,190839.69465648854,49057,vic
