,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
49220,41367,Isaac Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-01,24.0,TO,N118,10204,Dysart Water Treatment Plant,17910.44776119403,41367,qld
49221,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-01,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49223,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-01,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49231,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-01,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49232,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-01,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49233,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-01,40.0,TO,N118,10277,Nebo Rd WTP,29850.746268656716,41457,qld
49237,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-12,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49238,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-12,21.0,TO,N118,57375,Nambour STP,15671.641791044776,49781,qld
49240,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-12,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49243,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-12,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49259,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-11,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49261,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-11,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49262,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-11,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49264,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-11,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49275,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-10,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,41457,qld
49276,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-10,39.14,TO,N118,50365,Fitzroy River Water Glenmore WTP,29208.9552238806,41369,qld
49279,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-10,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49281,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-10,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49282,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-09,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49288,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-09,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49290,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-09,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49294,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-08,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49300,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-08,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49302,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-08,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49308,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-07,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,41369,qld
49310,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-07,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49311,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-07,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,41369,qld
49313,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-07,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,41457,qld
49317,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-07,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,41369,qld
49318,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-06,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49322,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-06,37.0,TO,N118,10517,Glenmore TMP,27611.940298507463,41369,qld
49326,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-06,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,41369,qld
49333,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-05,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,41369,qld
49334,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-05,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49335,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-05,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,41369,qld
49338,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-05,2.0,TO,N118,58633,Marian WTP,1492.5373134328358,41457,qld
49339,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-05,38.0,TO,N118,10512,Glenmore WTP,28358.20895522388,41369,qld
49345,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-05,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,41457,qld
49350,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-05,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49351,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-05,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,41369,qld
49352,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-04,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,41369,qld
49355,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-04,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,41369,qld
49357,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-04,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49362,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-04,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,41369,qld
49364,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-03,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,41369,qld
49365,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-03,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49370,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-03,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,41457,qld
49375,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-03,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,41369,qld
49380,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-03,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,41369,qld
49383,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-02,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,41369,qld
49384,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-02,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49391,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-02,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,41369,qld
49393,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-02,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,41369,qld
49395,41367,Isaac Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-02,24.0,TO,N118,10204,Dysart Water Treatment Plant,17910.44776119403,41367,qld
49396,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-01,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,41369,qld
49406,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-01,40.0,TO,N118,10277,Nebo Rd WTP,29850.746268656716,41457,qld
49416,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-01,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49417,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-01,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,41369,qld
49422,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-12,11.4,TO,N118,57375,Nambour STP,8507.462686567165,49781,qld
49423,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-12,24.5,TO,N118,10512,Glenmore WTP,18283.582089552237,41369,qld
49426,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-12,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,41369,qld
49429,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-12,4.0,TO,N118,58633,Marian WTP,2985.0746268656717,41457,qld
49430,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-12,33.0,TO,N118,10277,Nebo Rd WTP,24626.86567164179,41457,qld
49436,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-11,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,41369,qld
49440,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-11,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49452,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-10,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49454,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-10,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,41457,qld
49463,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-09,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49467,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-08,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49471,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-08,4.0,TO,N118,58633,Marian WTP,2985.0746268656717,41457,qld
49472,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-08,33.0,TO,N118,10277,Nebo Rd WTP,24626.86567164179,41457,qld
49488,41367,Isaac Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-06,24.0,TO,N118,10204,Dysart Water Treatment Plant,17910.44776119403,41367,qld
49489,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-06,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49493,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-05,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49498,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-05,4.0,TO,N118,58633,Marian WTP,2985.0746268656717,41457,qld
49499,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-05,33.0,TO,N118,10277,Nebo Rd WTP,24626.86567164179,41457,qld
49501,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-05,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49515,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-03,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,41457,qld
49519,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-03,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,41457,qld
49530,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-03,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49536,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-03,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49538,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-02,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,41457,qld
49556,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-01,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49567,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2017-12,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49577,41367,Isaac Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-11,23.0,TO,N118,10204,Dysart Water Treatment Plant,17164.17910447761,41367,qld
49585,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2017-11,19.0,TO,N118,57375,Nambour STP,14179.10447761194,49781,qld
49599,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-09,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49609,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-09,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49610,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2017-09,25.0,TO,N118,57375,Nambour STP,18656.716417910447,49781,qld
49611,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-08,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49614,41458,Gympie Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-08,9.0,TO,N118,10422,GYMPIE WTP Jones Hill,6716.417910447762,41458,qld
49615,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-08,24.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,17910.44776119403,41369,qld
49616,41367,Isaac Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-08,23.0,TO,N118,10204,Dysart Water Treatment Plant,17164.17910447761,41367,qld
49617,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2017-08,25.0,TO,N118,57375,Nambour STP,18656.716417910447,49781,qld
49618,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-08,37.9,TO,N118,50365,Fitzroy River Water Glenmore WTP,28283.582089552237,41369,qld
49622,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-07,37.9,TO,N118,50365,Fitzroy River Water Glenmore WTP,28283.582089552237,41369,qld
49626,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-07,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49631,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2017-06,25.0,TO,N118,57375,Nambour STP,18656.716417910447,49781,qld
49633,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-06,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49639,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-06,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49642,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-05,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49645,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2017-05,25.0,TO,N118,57375,Nambour STP,18656.716417910447,49781,qld
49646,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2017-05,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,49782,qld
49647,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-05,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49655,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-04,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49662,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-04,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49670,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2017-03,25.0,TO,N118,57375,Nambour STP,18656.716417910447,49781,qld
49678,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-03,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49680,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-03,25.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,18656.716417910447,41369,qld
49686,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-03,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49687,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2017-03,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,49782,qld
49697,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-03,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49703,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-02,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49709,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-02,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49712,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2017-02,25.0,TO,N118,57375,Nambour STP,18656.716417910447,49781,qld
49715,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-02,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49729,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-02,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49742,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-01,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49744,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-01,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,41369,qld
49746,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-01,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49754,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2017-01,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49762,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2016-12,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,49782,qld
49763,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-12,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49776,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-12,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49779,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2016-12,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49780,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-12,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49788,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-11,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49790,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-11,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49794,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2016-11,24.0,TO,N118,57375,Nambour STP,17910.44776119403,49781,qld
49795,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-11,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49801,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-11,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49809,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-10,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49811,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2016-10,25.0,TO,N118,57375,Nambour STP,18656.716417910447,49781,qld
49813,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-10,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49816,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-09,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49817,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-09,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49820,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-09,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,41457,qld
49823,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2016-09,25.0,TO,N118,57375,Nambour STP,18656.716417910447,49781,qld
49829,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-09,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49835,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-09,36.56,TO,N118,50365,Fitzroy River Water Glenmore WTP,27283.58208955224,41369,qld
49843,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-08,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49845,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-08,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49854,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2016-08,25.0,TO,N118,57375,Nambour STP,18656.716417910447,49781,qld
49857,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-07,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49858,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-07,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49869,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-07,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49874,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-06,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49887,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2016-06,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,49782,qld
49889,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-06,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49890,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-06,33.98,TO,N118,50365,Fitzroy River Water Glenmore WTP,25358.20895522388,41369,qld
49891,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-06,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49894,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-05,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49897,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-05,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49900,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-05,36.76,TO,N118,50365,Fitzroy River Water Glenmore WTP,27432.83582089552,41369,qld
49902,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-05,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49903,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-05,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,41457,qld
49907,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-04,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49912,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-04,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49916,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-03,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
49923,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-03,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,41369,qld
