,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
50162,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-03,30.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,22388.059701492537,qld,PAC23
50163,41458,Gympie Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-03,9.0,TO,N118,10422,GYMPIE WTP Jones Hill,6716.417910447762,qld,PAC23
50166,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-03,38.64,TO,N118,50365,Fitzroy River Water Glenmore WTP,28835.82089552239,qld,PAC23
50169,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-03,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50171,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-03,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50172,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-03,40.0,TO,N118,10277,Nebo Rd WTP,29850.746268656716,qld,PAC23
50176,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2020-03,21.0,TO,N118,57375,Nambour STP,15671.641791044776,qld,PAC23
50177,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-02,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50182,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-02,35.0,TO,N118,10277,Nebo Rd WTP,26119.402985074626,qld,PAC23
50183,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-02,5.0,TO,N118,58633,Marian WTP,3731.3432835820895,qld,PAC23
50184,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-02,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50193,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2020-01,21.0,TO,N118,57375,Nambour STP,15671.641791044776,qld,PAC23
50195,41367,Isaac Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-01,24.0,TO,N118,10204,Dysart Water Treatment Plant,17910.44776119403,qld,PAC23
50196,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-01,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50199,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-01,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50207,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-01,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50208,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-01,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50209,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-01,40.0,TO,N118,10277,Nebo Rd WTP,29850.746268656716,qld,PAC23
50213,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-12,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50214,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-12,21.0,TO,N118,57375,Nambour STP,15671.641791044776,qld,PAC23
50216,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-12,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50219,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-12,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50236,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-11,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50238,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-11,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50239,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-11,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50241,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-11,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50252,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-10,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,qld,PAC23
50253,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-10,39.14,TO,N118,50365,Fitzroy River Water Glenmore WTP,29208.9552238806,qld,PAC23
50256,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-10,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50258,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-10,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50259,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-09,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50265,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-09,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50267,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-09,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50271,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-08,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50277,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-08,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50279,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-08,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50285,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-07,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,qld,PAC23
50287,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-07,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50288,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-07,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,qld,PAC23
50290,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-07,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,qld,PAC23
50294,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-07,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,qld,PAC23
50295,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-06,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50299,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-06,37.0,TO,N118,10517,Glenmore TMP,27611.940298507463,qld,PAC23
50303,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-06,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,qld,PAC23
50310,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-05,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,qld,PAC23
50311,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-05,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50312,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-05,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,qld,PAC23
50315,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-05,2.0,TO,N118,58633,Marian WTP,1492.5373134328358,qld,PAC23
50316,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-05,38.0,TO,N118,10512,Glenmore WTP,28358.20895522388,qld,PAC23
50323,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-05,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,qld,PAC23
50329,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-05,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50330,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-05,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,qld,PAC23
50331,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-04,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,qld,PAC23
50334,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-04,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,qld,PAC23
50336,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-04,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50341,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-04,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,qld,PAC23
50343,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-03,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,qld,PAC23
50344,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-03,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50349,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-03,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,qld,PAC23
50354,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-03,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,qld,PAC23
50359,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-03,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,qld,PAC23
50362,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-02,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,qld,PAC23
50363,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-02,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50370,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-02,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,qld,PAC23
50373,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-02,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,qld,PAC23
50375,41367,Isaac Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-02,24.0,TO,N118,10204,Dysart Water Treatment Plant,17910.44776119403,qld,PAC23
50376,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-01,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,qld,PAC23
50386,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-01,40.0,TO,N118,10277,Nebo Rd WTP,29850.746268656716,qld,PAC23
50396,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2019-01,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50397,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2019-01,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,qld,PAC23
50402,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-12,11.4,TO,N118,57375,Nambour STP,8507.462686567165,qld,PAC23
50403,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-12,24.5,TO,N118,10512,Glenmore WTP,18283.582089552237,qld,PAC23
50406,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-12,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,qld,PAC23
50409,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-12,4.0,TO,N118,58633,Marian WTP,2985.0746268656717,qld,PAC23
50410,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-12,33.0,TO,N118,10277,Nebo Rd WTP,24626.86567164179,qld,PAC23
50416,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-11,37.0,TO,N118,10512,Glenmore WTP,27611.940298507463,qld,PAC23
50420,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-11,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50432,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-10,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50434,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-10,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,qld,PAC23
50443,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-09,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50447,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-08,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50451,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-08,4.0,TO,N118,58633,Marian WTP,2985.0746268656717,qld,PAC23
50452,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-08,33.0,TO,N118,10277,Nebo Rd WTP,24626.86567164179,qld,PAC23
50468,41367,Isaac Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-06,24.0,TO,N118,10204,Dysart Water Treatment Plant,17910.44776119403,qld,PAC23
50469,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-06,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50473,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-05,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50478,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-05,4.0,TO,N118,58633,Marian WTP,2985.0746268656717,qld,PAC23
50479,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-05,33.0,TO,N118,10277,Nebo Rd WTP,24626.86567164179,qld,PAC23
50481,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-05,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50495,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-03,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,qld,PAC23
50499,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-03,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,qld,PAC23
50510,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-03,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50516,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-03,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50518,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2018-02,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,qld,PAC23
50536,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2018-01,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50547,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2017-12,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50557,41367,Isaac Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-11,23.0,TO,N118,10204,Dysart Water Treatment Plant,17164.17910447761,qld,PAC23
50565,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2017-11,19.0,TO,N118,57375,Nambour STP,14179.10447761194,qld,PAC23
50579,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-09,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50589,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-09,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50590,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2017-09,25.0,TO,N118,57375,Nambour STP,18656.716417910447,qld,PAC23
50591,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-08,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50594,41458,Gympie Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-08,9.0,TO,N118,10422,GYMPIE WTP Jones Hill,6716.417910447762,qld,PAC23
50595,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-08,24.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,17910.44776119403,qld,PAC23
50596,41367,Isaac Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-08,23.0,TO,N118,10204,Dysart Water Treatment Plant,17164.17910447761,qld,PAC23
50597,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2017-08,25.0,TO,N118,57375,Nambour STP,18656.716417910447,qld,PAC23
50598,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-08,37.9,TO,N118,50365,Fitzroy River Water Glenmore WTP,28283.582089552237,qld,PAC23
50602,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-07,37.9,TO,N118,50365,Fitzroy River Water Glenmore WTP,28283.582089552237,qld,PAC23
50606,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-07,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50611,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2017-06,25.0,TO,N118,57375,Nambour STP,18656.716417910447,qld,PAC23
50613,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-06,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50619,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-06,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50622,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-05,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50625,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2017-05,25.0,TO,N118,57375,Nambour STP,18656.716417910447,qld,PAC23
50626,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2017-05,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,qld,PAC23
50627,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-05,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50635,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-04,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50642,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-04,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50650,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2017-03,25.0,TO,N118,57375,Nambour STP,18656.716417910447,qld,PAC23
50659,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-03,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50661,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-03,25.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,18656.716417910447,qld,PAC23
50667,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-03,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50668,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2017-03,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,qld,PAC23
50678,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-03,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50684,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-02,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50690,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-02,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50694,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2017-02,25.0,TO,N118,57375,Nambour STP,18656.716417910447,qld,PAC23
50697,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-02,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50711,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-02,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50724,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-01,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50726,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-01,38.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,28358.20895522388,qld,PAC23
50728,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2017-01,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50736,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2017-01,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50744,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2016-12,24.0,TO,N118,21758,Burpengary East STP,17910.44776119403,qld,PAC23
50745,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-12,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50758,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-12,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50761,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2016-12,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50762,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-12,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50770,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-11,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50772,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-11,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50776,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2016-11,24.0,TO,N118,57375,Nambour STP,17910.44776119403,qld,PAC23
50777,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-11,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50783,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-11,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50792,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-10,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50794,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2016-10,25.0,TO,N118,57375,Nambour STP,18656.716417910447,qld,PAC23
50796,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-10,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50799,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-09,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50800,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-09,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50803,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-09,37.0,TO,N118,10277,Nebo Rd WTP,27611.940298507463,qld,PAC23
50807,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2016-09,25.0,TO,N118,57375,Nambour STP,18656.716417910447,qld,PAC23
50813,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-09,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50819,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-09,36.56,TO,N118,50365,Fitzroy River Water Glenmore WTP,27283.58208955224,qld,PAC23
50828,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-08,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50830,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-08,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50839,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2016-08,25.0,TO,N118,57375,Nambour STP,18656.716417910447,qld,PAC23
50842,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-07,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
50843,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2016-07,36.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,26865.671641791047,qld,PAC23
