,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
28242,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,V127,51324,Deniliquin STP,19083.969465648854,nsw,ALUSUL08
28246,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28247,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28258,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28259,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28266,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28269,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,10.0,TO,V349,39038,Moama WFP,7633.587786259542,nsw,ALUSUL08
28271,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,nsw,ALUSUL08
28279,28498,Blayney Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,24.0,TO,N214,28786,Blayney Sewerage Treatment Works,18320.6106870229,nsw,ALUSUL08
28280,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28290,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28293,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28301,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,nsw,ALUSUL08
28304,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28306,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28314,3153,Shire Of Balranald,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,3155,"BALRANALD, WFP",19083.969465648854,nsw,ALUSUL08
28321,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28323,8888,Paper Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,N214,8889,APPM Shoalhaven,19083.969465648854,nsw,ALUSUL08
28324,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,6.0,TO,N214,38781,Geurie WTP,4580.152671755725,nsw,ALUSUL08
28325,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,22.34,TO,V127,51324,Deniliquin STP,17053.435114503816,nsw,ALUSUL08
28327,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,19.0,TO,N214,12356,Wellington Water Tmt Plant,14503.81679389313,nsw,ALUSUL08
28333,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28334,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28339,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
28342,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28343,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28352,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
28355,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28362,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,Q206,42225,Bucasia STP,19083.969465648854,nsw,ALUSUL08
28364,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28369,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28378,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,nsw,ALUSUL08
28380,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28390,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28395,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28405,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,N214,41196,Kooringal STP,19083.969465648854,nsw,ALUSUL08
28407,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28411,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,V127,39054,Albury STP,19083.969465648854,nsw,ALUSUL08
28412,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,V127,51324,Deniliquin STP,19083.969465648854,nsw,ALUSUL08
28418,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,N214,38780,Brennans Way WTP,19083.969465648854,nsw,ALUSUL08
28419,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28433,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28434,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28443,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28444,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28445,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28460,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,11.186,TO,Q206,48221,Tenterfield WWTP,8538.931297709923,nsw,ALUSUL08
28466,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,nsw,ALUSUL08
28468,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28469,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28470,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28482,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,Q206,50612,East Lismore STP,19083.969465648854,nsw,ALUSUL08
28489,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28496,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,13.0,TO,N214,40905,Bega Sewerage Treatment Plant,9923.664122137405,nsw,ALUSUL08
28501,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28502,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28514,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28517,34842,Clarence Valley Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,Q206,48779,Clarenza STP,19083.969465648854,nsw,ALUSUL08
28519,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28532,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28537,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,nsw,ALUSUL08
28541,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
28543,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
28555,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,Q206,42225,Bucasia STP,19083.969465648854,nsw,ALUSUL08
28560,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,nsw,ALUSUL08
28561,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28564,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,2.0,TO,V349,39038,Moama WFP,1526.7175572519084,nsw,ALUSUL08
28565,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,5.5,TO,V349,45924,Mathoura WTP,4198.473282442748,nsw,ALUSUL08
28581,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28595,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28617,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
28618,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28619,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,6.0,TO,N214,38781,Geurie WTP,4580.152671755725,nsw,ALUSUL08
28620,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,19.0,TO,N214,12356,Wellington Water Tmt Plant,14503.81679389313,nsw,ALUSUL08
28626,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28627,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
28637,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
28638,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28657,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28665,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
28667,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28670,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
28679,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,nsw,ALUSUL08
28682,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28683,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
28693,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28703,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28712,6510,City Of Lithgow Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,20.0,TO,N214,18524,Oakey Park Water Treatment Plant,15267.175572519083,nsw,ALUSUL08
28720,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28725,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,9.1,TO,N214,35520,Tathra STP,6946.564885496183,nsw,ALUSUL08
28726,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,15.6,TO,N214,40905,Bega Sewerage Treatment Plant,11908.396946564884,nsw,ALUSUL08
28728,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,nsw,ALUSUL08
28740,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
28742,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28744,6510,City Of Lithgow Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,N214,40828,Lithgow Sewage Treatment Plant,19083.969465648854,nsw,ALUSUL08
28749,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
28750,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,2.59,TO,T101,38569,BCD Resources - Kelly's Lookout,1977.0992366412213,nsw,ALUSUL08
28752,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28755,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
28760,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
28762,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28773,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,N214,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28775,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,N214,41196,Kooringal STP,19083.969465648854,nsw,ALUSUL08
28776,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28787,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,N214,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28788,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,nsw,ALUSUL08
28789,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,11.0,TO,Q206,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
28792,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,2.0,TO,V349,39038,Moama WFP,1526.7175572519084,nsw,ALUSUL08
28793,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,8.0,TO,V349,45924,Mathoura WTP,6106.8702290076335,nsw,ALUSUL08
28795,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28817,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,N214,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28819,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,21.18,TO,V127,20672,Visy Paper (Tumut),16167.93893129771,nsw,ALUSUL08
28837,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,V349,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28838,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,34.84,TO,V127,20672,Visy Paper (Tumut),26595.419847328245,nsw,ALUSUL08
28853,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
28854,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28856,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,0.02447,TO,N214,12356,Wellington Water Tmt Plant,18.679389312977097,nsw,ALUSUL08
28870,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
28873,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28889,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,V127,39054,Albury STP,19083.969465648854,nsw,ALUSUL08
28891,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28892,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
28922,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28930,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,N214,12356,Wellington Water Tmt Plant,19083.969465648854,nsw,ALUSUL08
28936,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
28937,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28942,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,nsw,ALUSUL08
28947,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28949,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,nsw,ALUSUL08
28959,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28961,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-02,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
28981,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,nsw,ALUSUL08
28985,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
28991,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,nsw,ALUSUL08
29001,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29025,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29026,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29028,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,34.48,TO,V127,20672,Visy Paper (Tumut),26320.610687022898,nsw,ALUSUL08
29036,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,10.0,TO,V349,39038,Moama WFP,7633.587786259542,nsw,ALUSUL08
29042,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
29047,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,nsw,ALUSUL08
29048,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
