,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
26501,41976,Nambucca Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-10,25.0,TO,Q206,52052,Macksville STP,19083.969465648854,41976,nsw
26503,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-10,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,34491,nsw
26505,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-10,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26512,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-10,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,1,nsw
26514,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-10,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26522,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-10,11.2,TO,Q206,48221,Tenterfield WWTP,8549.618320610687,5480,nsw
26524,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-10,37.0,TO,V349,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26530,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-10,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26540,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-10,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26546,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-10,5.0,TO,Q206,50613,South Lismore STP,3816.793893129771,5434,nsw
26547,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-10,20.0,TO,Q206,50612,East Lismore STP,15267.175572519083,5434,nsw
26555,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-10,25.0,TO,V127,51324,Deniliquin STP,19083.969465648854,2597,nsw
26566,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-10,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26573,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-10,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26582,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
26587,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26589,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,36003,nsw
26590,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
26596,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26605,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,25.0,TO,V127,39054,Albury STP,19083.969465648854,2903,nsw
26606,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26614,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26621,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,5434,nsw
26622,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26636,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26637,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,20672,nsw
26645,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26648,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,6.5,TO,N214,35520,Tathra STP,4961.832061068702,34491,nsw
26649,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,13.0,TO,N214,40905,Bega Sewerage Treatment Plant,9923.664122137405,34491,nsw
26659,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,34491,nsw
26662,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26676,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,20672,nsw
26693,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26697,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
26702,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26708,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,1,nsw
26710,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26721,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26732,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26747,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26758,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,11.2,TO,Q206,48221,Tenterfield WWTP,8549.618320610687,5480,nsw
26759,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,36003,nsw
26761,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,10.0,TO,V349,39038,Moama WFP,7633.587786259542,2029,nsw
26762,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,1,nsw
26767,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,1,nsw
26768,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,25.0,TO,N214,41196,Kooringal STP,19083.969465648854,34491,nsw
26769,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26776,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26784,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26793,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26796,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,25.0,TO,Q206,50612,East Lismore STP,19083.969465648854,5434,nsw
26797,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,2597,nsw
26801,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
26802,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26809,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-09,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,2597,nsw
26820,34842,Clarence Valley Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,25.0,TO,Q206,48779,Clarenza STP,19083.969465648854,34842,nsw
26838,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,5434,nsw
26840,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,25.0,TO,V127,39054,Albury STP,19083.969465648854,2903,nsw
26843,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26846,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
26851,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26857,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,13.0,TO,N214,40905,Bega Sewerage Treatment Plant,9923.664122137405,34491,nsw
26861,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,20672,nsw
26862,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26872,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26883,8888,Paper Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,25.0,TO,N214,8889,APPM Shoalhaven,19083.969465648854,8888,nsw
26886,6933,Shire of Bellingen,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,19.0,TO,Q206,6933,Shire of Bellingen,14503.81679389313,6933,nsw
26887,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,25.0,TO,V127,51324,Deniliquin STP,19083.969465648854,2597,nsw
26893,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,25.0,TO,Q206,42224,Bakers Creek STP,19083.969465648854,34491,nsw
26901,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,25.0,TO,Q206,42225,Bucasia STP,19083.969465648854,34491,nsw
26902,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,1,nsw
26910,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,36003,nsw
26920,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,1,nsw
26929,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,3.0,TO,V349,39038,Moama WFP,2290.0763358778627,2029,nsw
26930,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,7.0,TO,V349,45924,Mathoura WTP,5343.511450381679,2029,nsw
26936,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
26937,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,8.5,TO,Q206,48221,Tenterfield WWTP,6488.5496183206105,5480,nsw
26938,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,9.0,TO,Q206,50612,East Lismore STP,6870.229007633588,5434,nsw
26939,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,8.0,TO,Q206,50613,South Lismore STP,6106.8702290076335,5434,nsw
26947,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26950,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,22.5,TO,V127,20672,Visy Paper (Tumut),17175.57251908397,20672,nsw
26953,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,2903,nsw
26958,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26968,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26972,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,25.0,TO,V127,20672,Visy Paper (Tumut),19083.969465648854,20672,nsw
26978,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26989,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,23.0,TO,Q206,50613,South Lismore STP,17557.251908396946,5434,nsw
26993,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
26997,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,25.0,TO,N214,38780,Brennans Way WTP,19083.969465648854,6952,nsw
27001,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27017,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
27027,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27034,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27037,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
27039,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,15.6,TO,N214,40905,Bega Sewerage Treatment Plant,11908.396946564884,34491,nsw
27043,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27048,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27055,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27066,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27078,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27092,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27098,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,36003,nsw
27103,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27106,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,13.16,TO,Q206,50613,South Lismore STP,10045.801526717558,5434,nsw
27112,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
27114,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,15.7,TO,Q206,50612,East Lismore STP,11984.73282442748,5434,nsw
27116,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27122,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27130,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,25.0,TO,V127,39054,Albury STP,19083.969465648854,2903,nsw
27131,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,1,nsw
27134,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,1,nsw
27135,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27140,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,12.0,TO,Q206,48221,Tenterfield WWTP,9160.30534351145,5480,nsw
27141,34842,Clarence Valley Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,25.0,TO,Q206,48779,Clarenza STP,19083.969465648854,34842,nsw
27142,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,13.2,TO,Q206,50613,South Lismore STP,10076.335877862595,5434,nsw
27147,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,25.0,TO,N214,41196,Kooringal STP,19083.969465648854,34491,nsw
27148,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27149,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,25.0,TO,V127,51324,Deniliquin STP,19083.969465648854,2597,nsw
27150,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,20.0,TO,Q206,50612,East Lismore STP,15267.175572519083,5434,nsw
27161,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27168,28498,Blayney Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,24.0,TO,N214,28786,Blayney Sewerage Treatment Works,18320.6106870229,28498,nsw
27175,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27183,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27188,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,25.0,TO,Q206,42224,Bakers Creek STP,19083.969465648854,34491,nsw
27193,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27204,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27214,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27231,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27241,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,1,nsw
27255,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27263,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
27265,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
27278,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27280,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,10.0,TO,V349,39038,Moama WFP,7633.587786259542,2029,nsw
27291,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27301,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27314,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27319,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27320,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,1.83,TO,V127,20672,Visy Paper (Tumut),1396.9465648854962,20672,nsw
27323,6510,City Of Lithgow Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,20.0,TO,N214,18524,Oakey Park Water Treatment Plant,15267.175572519083,6510,nsw
27329,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27331,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,26.32,TO,Q206,50612,East Lismore STP,20091.603053435116,5434,nsw
27332,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,26.32,TO,Q206,50613,South Lismore STP,20091.603053435116,5434,nsw
27333,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,1,nsw
27343,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27352,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
27360,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,10.4,TO,N214,40905,Bega Sewerage Treatment Plant,7938.9312977099235,34491,nsw
27361,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,7.8,TO,N214,35520,Tathra STP,5954.198473282442,34491,nsw
27362,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-06,10.4,TO,N214,40905,Bega Sewerage Treatment Plant,7938.9312977099235,34491,nsw
