,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
49931,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2016-03,14.18,TO,N118,11729,Moorabool WTP,10582.089552238805,7852,vic
49932,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2016-03,10.0,TO,N118,17001,Lorne WTP,7462.686567164179,7852,vic
49933,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2016-03,24.18,TO,N118,11729,Moorabool WTP,18044.776119402984,7852,vic
49934,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2016-03,10.0,TO,N118,17001,Lorne WTP,7462.686567164179,7852,vic
49935,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2016-03,15.0,TO,N118,11729,Moorabool WTP,11194.029850746268,7852,vic
49938,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2016-02,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
49939,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2016-02,25.0,TO,N118,11247,Colac WTP,18656.716417910447,7852,vic
49941,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2016-02,24.22,TO,N118,11729,Moorabool WTP,18074.626865671642,7852,vic
49942,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2016-02,25.0,TO,N118,11729,Moorabool WTP,18656.716417910447,7852,vic
49943,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2016-02,25.0,TO,N118,11729,Moorabool WTP,18656.716417910447,7852,vic
49950,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2016-01,24.02,TO,N118,7865,Wurdee Boluc WTP,17925.373134328358,7852,vic
49951,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2016-01,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
49953,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2016-01,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
49956,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2016-01,25.0,TO,N118,11729,Moorabool WTP,18656.716417910447,7852,vic
49957,7767,Melbourne Water,PAC23-B,PAC 23 SOLUTION BULK,2016-01,25.0,TO,N118,7766,East Treatment Plant,18656.716417910447,7767,vic
49958,38443,PARKS VICTORIA,PAC23-B,PAC 23 SOLUTION BULK,2016-01,0.67,TO,V127,54730,Tidal River WTP,500.00000000000006,38443,vic
49959,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2016-01,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
49968,7767,Melbourne Water,PAC23-B,PAC 23 SOLUTION BULK,2015-12,25.0,TO,N118,7766,East Treatment Plant,18656.716417910447,7767,vic
49969,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2015-12,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
49975,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2015-12,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
49988,7767,Melbourne Water,PAC23-B,PAC 23 SOLUTION BULK,2015-11,25.0,TO,N118,7766,East Treatment Plant,18656.716417910447,7767,vic
49990,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2015-11,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
49994,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2015-10,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
49998,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2015-10,25.0,TO,N118,11247,Colac WTP,18656.716417910447,7852,vic
50001,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2015-10,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50007,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2015-09,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50011,7767,Melbourne Water,PAC23-B,PAC 23 SOLUTION BULK,2015-09,25.0,TO,N118,7766,East Treatment Plant,18656.716417910447,7767,vic
50020,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2015-08,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50022,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2015-08,25.0,TO,N118,11729,Moorabool WTP,18656.716417910447,7852,vic
50032,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2015-07,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50042,7767,Melbourne Water,PAC23-B,PAC 23 SOLUTION BULK,2015-06,25.0,TO,N118,7766,East Treatment Plant,18656.716417910447,7767,vic
50043,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2015-06,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50044,38443,PARKS VICTORIA,PAC23-B,PAC 23 SOLUTION BULK,2015-06,0.67,TO,V127,54730,Tidal River WTP,500.00000000000006,38443,vic
50053,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2015-05,10.0,TO,N118,17001,Lorne WTP,7462.686567164179,7852,vic
50054,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2015-05,15.0,TO,N118,7865,Wurdee Boluc WTP,11194.029850746268,7852,vic
50061,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2015-05,24.0,TO,N118,11247,Colac WTP,17910.44776119403,7852,vic
50062,7767,Melbourne Water,PAC23-B,PAC 23 SOLUTION BULK,2015-04,25.0,TO,N118,7766,East Treatment Plant,18656.716417910447,7767,vic
50072,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2015-04,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50076,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2015-03,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50082,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2015-02,24.72,TO,N118,7865,Wurdee Boluc WTP,18447.76119402985,7852,vic
50087,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2015-02,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50096,7767,Melbourne Water,PAC23-B,PAC 23 SOLUTION BULK,2015-01,25.0,TO,N118,7766,East Treatment Plant,18656.716417910447,7767,vic
50106,8589,Goulburn Valley Water,PAC23-B,PAC 23 SOLUTION BULK,2015-01,13.3,TO,N118,58193,Marysville WTP,9925.373134328358,8589,vic
50109,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2015-01,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50111,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2014-12,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50114,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2014-12,25.0,TO,N118,11247,Colac WTP,18656.716417910447,7852,vic
50120,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2014-11,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50127,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2014-11,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50130,38443,PARKS VICTORIA,PAC23-B,PAC 23 SOLUTION BULK,2014-10,0.54,TO,V127,54730,Tidal River WTP,402.9850746268657,38443,vic
50140,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2014-10,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50149,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2014-09,10.0,TO,N118,17001,Lorne WTP,7462.686567164179,7852,vic
50151,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2014-09,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50156,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2014-08,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50157,7767,Melbourne Water,PAC23-B,PAC 23 SOLUTION BULK,2014-08,25.0,TO,N118,7766,East Treatment Plant,18656.716417910447,7767,vic
50160,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2014-07,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50162,7767,Melbourne Water,PAC23-B,PAC 23 SOLUTION BULK,2014-07,25.0,TO,N118,7766,East Treatment Plant,18656.716417910447,7767,vic
50171,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2014-06,25.0,TO,N118,11247,Colac WTP,18656.716417910447,7852,vic
50180,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2014-06,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50187,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2014-05,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50192,7767,Melbourne Water,PAC23-B,PAC 23 SOLUTION BULK,2014-05,25.0,TO,N118,7766,East Treatment Plant,18656.716417910447,7767,vic
50197,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2014-04,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50206,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2014-03,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50218,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2014-03,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50223,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2014-02,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50226,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2014-02,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50227,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2014-02,20.0,TO,N118,11247,Colac WTP,14925.373134328358,7852,vic
50229,7767,Melbourne Water,PAC23-B,PAC 23 SOLUTION BULK,2014-02,25.0,TO,N118,7766,East Treatment Plant,18656.716417910447,7767,vic
50236,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2014-01,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50237,38443,PARKS VICTORIA,PAC23-B,PAC 23 SOLUTION BULK,2014-01,0.67,TO,V127,54730,Tidal River WTP,500.00000000000006,38443,vic
50241,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2014-01,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50245,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2013-12,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50253,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2013-12,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50255,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2013-12,10.0,TO,N118,17001,Lorne WTP,7462.686567164179,7852,vic
50256,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2013-12,15.0,TO,N118,11247,Colac WTP,11194.029850746268,7852,vic
50259,38443,PARKS VICTORIA,PAC23-B,PAC 23 SOLUTION BULK,2013-11,0.67,TO,V127,54730,Tidal River WTP,500.00000000000006,38443,vic
50266,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2013-11,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50282,7767,Melbourne Water,PAC23-B,PAC 23 SOLUTION BULK,2013-10,25.0,TO,N118,7766,East Treatment Plant,18656.716417910447,7767,vic
50284,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2013-10,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50292,7767,Melbourne Water,PAC23-B,PAC 23 SOLUTION BULK,2013-10,25.0,TO,N118,7766,East Treatment Plant,18656.716417910447,7767,vic
50297,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2013-09,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50308,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2013-08,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50314,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2013-07,20.0,TO,N118,11247,Colac WTP,14925.373134328358,7852,vic
50319,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2013-07,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50324,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2013-06,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50331,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2013-04,15.0,TO,N118,7865,Wurdee Boluc WTP,11194.029850746268,7852,vic
50332,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2013-04,10.0,TO,N118,17001,Lorne WTP,7462.686567164179,7852,vic
50348,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2013-03,25.0,TO,N118,11247,Colac WTP,18656.716417910447,7852,vic
50350,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2013-03,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50352,7767,Melbourne Water,PAC23-B,PAC 23 SOLUTION BULK,2013-03,25.0,TO,N118,7766,East Treatment Plant,18656.716417910447,7767,vic
50360,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2013-02,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50364,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2013-02,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50366,38443,PARKS VICTORIA,PAC23-B,PAC 23 SOLUTION BULK,2013-02,0.67,TO,V127,54730,Tidal River WTP,500.00000000000006,38443,vic
50369,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2013-01,1.88,TO,S315,46773,United Group - Woolpunda site,1402.9850746268655,40911,vic
50370,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2013-01,0.335,TO,S315,40916,Swan Reach WTP,250.00000000000003,40911,vic
50371,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2013-01,1.5,TO,S315,40912,Palmer WTP - Mannum to Adelaide,1119.402985074627,40911,vic
50372,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2013-01,0.6,TO,S315,40913,Mypolonga WTP,447.76119402985074,40911,vic
50373,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2013-01,0.47,TO,S315,40917,Moorook WTP,350.7462686567164,40911,vic
50374,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2013-01,1.9,TO,S315,40909,Kanmantoo WTP,1417.910447761194,40911,vic
50375,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2013-01,0.67,TO,S315,40918,Glossop WTP,500.00000000000006,40911,vic
50376,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2013-01,0.335,TO,S315,40910,Cowirra WTP,250.00000000000003,40911,vic
50377,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2013-01,0.47,TO,S315,40914,Cadell WTP,350.7462686567164,40911,vic
50378,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2013-01,0.4,TO,S315,40915,Blanchetown WTP,298.5074626865672,40911,vic
50379,8589,Goulburn Valley Water,PAC23-B,PAC 23 SOLUTION BULK,2013-01,8.0,TO,N118,8699,Nathalia WTP,5970.149253731343,8589,vic
50382,7767,Melbourne Water,PAC23-B,PAC 23 SOLUTION BULK,2013-01,23.67,TO,N118,7766,East Treatment Plant,17664.179104477615,7767,vic
50385,38443,PARKS VICTORIA,PAC23-B,PAC 23 SOLUTION BULK,2013-01,0.67,TO,V127,54730,Tidal River WTP,500.00000000000006,38443,vic
50388,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2013-01,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50395,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-12,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50403,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-12,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50404,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-11,0.024480000000000002,TO,N118,7865,Wurdee Boluc WTP,18.26865671641791,7852,vic
50407,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-11,24.48,TO,N118,7865,Wurdee Boluc WTP,18268.65671641791,7852,vic
50408,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-11,0.024480000000000002,TO,N118,7865,Wurdee Boluc WTP,18.26865671641791,7852,vic
50409,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-11,25.0,TO,N118,11247,Colac WTP,18656.716417910447,7852,vic
50410,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-11,0.54,TO,S315,40918,Glossop WTP,402.9850746268657,40911,vic
50411,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-11,0.335,TO,S315,40917,Moorook WTP,250.00000000000003,40911,vic
50412,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-11,1.945,TO,S315,46773,United Group - Woolpunda site,1451.4925373134329,40911,vic
50413,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-11,0.47,TO,S315,40914,Cadell WTP,350.7462686567164,40911,vic
50414,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-11,0.27,TO,S315,40915,Blanchetown WTP,201.49253731343285,40911,vic
50415,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-11,0.27,TO,S315,40916,Swan Reach WTP,201.49253731343285,40911,vic
50416,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-11,0.27,TO,S315,40910,Cowirra WTP,201.49253731343285,40911,vic
50417,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-11,0.67,TO,S315,40913,Mypolonga WTP,500.00000000000006,40911,vic
50418,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-11,1.475,TO,S315,40912,Palmer WTP - Mannum to Adelaide,1100.7462686567164,40911,vic
50419,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-11,1.475,TO,S315,40909,Kanmantoo WTP,1100.7462686567164,40911,vic
50426,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-10,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50432,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-10,21.28,TO,N118,7865,Wurdee Boluc WTP,15880.597014925374,7852,vic
50437,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-09,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50446,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-08,2.68,TO,S315,46773,United Group - Woolpunda site,2000.0000000000002,40911,vic
50447,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-08,0.24,TO,S315,40916,Swan Reach WTP,179.1044776119403,40911,vic
50448,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-08,0.737,TO,S315,40912,Palmer WTP - Mannum to Adelaide,550.0,40911,vic
50449,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-08,0.804,TO,S315,40913,Mypolonga WTP,600.0,40911,vic
50450,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-08,0.335,TO,S315,40917,Moorook WTP,250.00000000000003,40911,vic
50451,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-08,2.0,TO,S315,40909,Kanmantoo WTP,1492.5373134328358,40911,vic
50452,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-08,0.536,TO,S315,40918,Glossop WTP,400.00000000000006,40911,vic
50453,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-08,0.335,TO,S315,40910,Cowirra WTP,250.00000000000003,40911,vic
50454,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-08,0.536,TO,S315,40914,Cadell WTP,400.00000000000006,40911,vic
50455,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-08,0.254,TO,S315,40915,Blanchetown WTP,189.55223880597015,40911,vic
50457,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-08,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50459,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-07,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50466,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-06,25.0,TO,N118,7865,Wurdee Boluc WTP,18656.716417910447,7852,vic
50470,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-06,0.022760000000000002,TO,N118,11247,Colac WTP,16.985074626865675,7852,vic
50472,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-06,22.73724,TO,N118,11247,Colac WTP,16968.089552238805,7852,vic
50473,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-06,22.76,TO,N118,11247,Colac WTP,16985.074626865673,7852,vic
50475,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-06,0.022760000000000002,TO,N118,11247,Colac WTP,16.985074626865675,7852,vic
50478,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-06,2.41,TO,S315,46773,United Group - Woolpunda site,1798.5074626865674,40911,vic
50479,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-06,0.215,TO,S315,40916,Swan Reach WTP,160.44776119402985,40911,vic
50480,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-06,1.07,TO,S315,40912,Palmer WTP - Mannum to Adelaide,798.5074626865672,40911,vic
50481,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-06,0.67,TO,S315,40913,Mypolonga WTP,500.00000000000006,40911,vic
50482,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-06,0.24,TO,S315,40917,Moorook WTP,179.1044776119403,40911,vic
50483,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-06,1.475,TO,S315,40909,Kanmantoo WTP,1100.7462686567164,40911,vic
50484,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-06,0.53,TO,S315,40918,Glossop WTP,395.52238805970154,40911,vic
50485,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-06,0.23,TO,S315,40910,Cowirra WTP,171.64179104477614,40911,vic
50486,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-06,0.36,TO,S315,40914,Cadell WTP,268.65671641791045,40911,vic
50487,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-06,0.255,TO,S315,40915,Blanchetown WTP,190.2985074626866,40911,vic
50492,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-05,0.02332,TO,N118,7865,Wurdee Boluc WTP,17.402985074626866,7852,vic
50493,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-05,23.29668,TO,N118,7865,Wurdee Boluc WTP,17385.582089552237,7852,vic
50494,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-05,0.02332,TO,N118,7865,Wurdee Boluc WTP,17.402985074626866,7852,vic
50500,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-05,15.0,TO,N118,7865,Wurdee Boluc WTP,11194.029850746268,7852,vic
50501,7852,Barwon Region Water Authority,PAC23-B,PAC 23 SOLUTION BULK,2012-05,10.0,TO,N118,17001,Lorne WTP,7462.686567164179,7852,vic
50502,38443,PARKS VICTORIA,PAC23-B,PAC 23 SOLUTION BULK,2012-05,0.67,TO,V127,38545,Tidal River STP,500.00000000000006,38443,vic
50508,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-04,0.56,TO,S315,40918,Glossop WTP,417.91044776119406,40911,vic
50509,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-04,0.375,TO,S315,40917,Moorook WTP,279.85074626865674,40911,vic
50510,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-04,2.41,TO,S315,46773,United Group - Woolpunda site,1798.5074626865674,40911,vic
50511,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-04,0.53,TO,S315,40914,Cadell WTP,395.52238805970154,40911,vic
50512,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-04,0.335,TO,S315,40915,Blanchetown WTP,250.00000000000003,40911,vic
50513,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-04,0.29,TO,S315,40916,Swan Reach WTP,216.4179104477612,40911,vic
50514,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-04,0.4,TO,S315,40910,Cowirra WTP,298.5074626865672,40911,vic
50515,40911,United Group Water (SA Sites),PAC23-B,PAC 23 SOLUTION BULK,2012-04,0.75,TO,S315,40913,Mypolonga WTP,559.7014925373135,40911,vic
