,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
50231,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-01,0.804,TO,S315,55034,​Swan Reach WTP,600.0,9477,sa
50232,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-01,0.469,TO,S315,55033,Mypolonga WTP,350.0,9477,sa
50233,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-01,1.675,TO,S315,55031,Kanmantoo WTP,1250.0,9477,sa
50234,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-01,1.273,TO,S315,55032,Palmer WTP,950.0,9477,sa
50242,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-12,1.114,TO,S315,55032,Palmer WTP,831.3432835820896,9477,sa
50243,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-12,0.472,TO,S315,55033,Mypolonga WTP,352.23880597014926,9477,sa
50244,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-12,1.965,TO,S315,55031,Kanmantoo WTP,1466.4179104477612,9477,sa
50246,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-12,2.211,TO,S315,12490,Woolpunda,1650.0,9477,sa
50247,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-12,0.563,TO,S315,12495,Moorook WTP,420.14925373134326,9477,sa
50248,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-12,0.772,TO,S315,12494,Glossop WTP,576.1194029850747,9477,sa
50249,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-12,0.643,TO,S315,12497,Cadell WTP,479.85074626865674,9477,sa
50250,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-12,0.549,TO,S315,12515,Blanchetown WTP,409.70149253731347,9477,sa
50268,51745,ALLWATER,PAC23-B,PAC 23 SOLUTION BULK,2013-11,0.67,TO,S315,56287,Adelaide Airport,500.00000000000006,51745,sa
50269,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-11,1.005,TO,S315,55032,Palmer WTP,749.9999999999999,9477,sa
50270,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-11,0.871,TO,S315,55033,Mypolonga WTP,650.0,9477,sa
50271,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-11,1.809,TO,S315,55031,Kanmantoo WTP,1350.0,9477,sa
50279,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-11,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50290,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-10,1.139,TO,S315,55032,Palmer WTP,850.0,9477,sa
50291,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-10,2.077,TO,S315,55031,Kanmantoo WTP,1550.0,9477,sa
50298,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-09,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50300,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-09,0.616,TO,S315,12495,Moorook WTP,459.7014925373134,9477,sa
50301,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-09,0.82,TO,S315,12494,Glossop WTP,611.9402985074627,9477,sa
50302,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-09,2.177,TO,S315,12490,Woolpunda,1624.6268656716418,9477,sa
50303,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-09,0.697,TO,S315,12497,Cadell WTP,520.1492537313433,9477,sa
50304,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-09,0.576,TO,S315,12515,Blanchetown WTP,429.8507462686567,9477,sa
50313,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-08,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50316,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-07,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50321,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-06,1.57,TO,S315,55032,Palmer WTP,1171.6417910447763,9477,sa
50322,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-06,0.62,TO,S315,55033,Mypolonga WTP,462.6865671641791,9477,sa
50323,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-06,2.32,TO,S315,55031,Kanmantoo WTP,1731.3432835820895,9477,sa
50334,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-04,0.804,TO,S315,55034,​Swan Reach WTP,600.0,9477,sa
50335,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-04,1.876,TO,S315,55032,Palmer WTP,1400.0,9477,sa
50336,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-04,0.67,TO,S315,55033,Mypolonga WTP,500.00000000000006,9477,sa
50337,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-04,2.144,TO,S315,55031,Kanmantoo WTP,1600.0000000000002,9477,sa
50338,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-04,0.268,TO,S315,12510,Cowirra WTP,200.00000000000003,9477,sa
50339,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-04,1.909,TO,S315,12490,Woolpunda,1424.6268656716418,9477,sa
50340,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-04,0.335,TO,S315,12495,Moorook WTP,250.00000000000003,9477,sa
50341,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-04,0.563,TO,S315,12494,Glossop WTP,420.14925373134326,9477,sa
50342,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-04,0.804,TO,S315,12497,Cadell WTP,600.0,9477,sa
50343,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2013-04,0.804,TO,S315,12515,Blanchetown WTP,600.0,9477,sa
50357,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-02,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50365,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-02,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50380,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-01,17.0,TO,N118,38776,Lal Lal WTP,12686.567164179105,21193,sa
50384,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-01,23.2,TO,N118,38776,Lal Lal WTP,17313.432835820895,21193,sa
50400,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-12,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50405,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-11,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50424,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-11,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50434,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-09,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50456,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-08,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50458,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-08,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50461,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-07,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50471,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-06,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50498,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-05,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
