,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
29999,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,44.0,TO,S106,12514,Morgan WFP,33587.78625954199,sa,ALUSUL08
30003,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
30004,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30005,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
30006,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
30007,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
30010,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,11.0,TO,S106,16659,Loxton,8396.946564885497,sa,ALUSUL08
30012,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30013,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
30014,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30015,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,3.8,TO,S106,16637,Waikerie WTP,2900.763358778626,sa,ALUSUL08
30016,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,7.0,TO,S106,16760,Barmera WFP,5343.511450381679,sa,ALUSUL08
30017,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,7.5,TO,S106,16656,Renmark,5725.1908396946565,sa,ALUSUL08
30018,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,44.0,TO,S106,12514,Morgan WFP,33587.78625954199,sa,ALUSUL08
30019,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,V127,38777,White Swan WTP,19083.969465648854,sa,ALUSUL08
30023,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
30024,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30025,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
30027,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30035,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
30037,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,44.0,TO,S106,12514,Morgan WFP,33587.78625954199,sa,ALUSUL08
30043,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa,ALUSUL08
30044,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30047,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,sa,ALUSUL08
30048,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,41.0,TO,S106,12514,Morgan WFP,31297.709923664122,sa,ALUSUL08
30049,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
30051,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,41.0,TO,S106,12514,Morgan WFP,31297.709923664122,sa,ALUSUL08
30056,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30062,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30063,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
30064,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30065,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30074,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,V127,38777,White Swan WTP,19083.969465648854,sa,ALUSUL08
30076,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
30077,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30078,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
30079,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30080,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
30081,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30082,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30083,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30091,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,sa,ALUSUL08
30092,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30093,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30094,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
30099,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
30103,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30104,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,sa,ALUSUL08
30112,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
30117,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30118,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30119,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
30124,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
30125,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30126,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30127,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30128,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30133,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,sa,ALUSUL08
30134,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
30137,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30144,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30145,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
30150,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa,ALUSUL08
30151,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30152,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30153,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30155,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,V127,38777,White Swan WTP,19083.969465648854,sa,ALUSUL08
30156,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30160,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30161,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30167,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30170,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
30175,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30178,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,sa,ALUSUL08
30180,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
30181,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30182,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30183,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
30184,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30190,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30191,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30192,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,V127,38776,Lal Lal WTP,19083.969465648854,sa,ALUSUL08
30193,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,37618,Victor Harbor WWTP,19083.969465648854,sa,ALUSUL08
30196,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30197,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30198,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30199,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
30200,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30201,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30206,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa,ALUSUL08
30209,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30210,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30218,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30221,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30224,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30225,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30233,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,8.5,TO,S106,12151,Swan Reach WTP,6488.5496183206105,sa,ALUSUL08
30234,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,3.5,TO,S106,16760,Barmera WFP,2671.7557251908397,sa,ALUSUL08
30235,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,4.0,TO,S106,16659,Loxton,3053.4351145038167,sa,ALUSUL08
30236,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,10.4,TO,S106,16656,Renmark,7938.9312977099235,sa,ALUSUL08
30237,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30239,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30241,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,V127,38777,White Swan WTP,19083.969465648854,sa,ALUSUL08
30242,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
30243,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30245,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,sa,ALUSUL08
30247,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.01,TO,S106,20464,Happy Valley WTP,19091.603053435116,sa,ALUSUL08
30248,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.01,TO,S106,9505,Myponga (Bulk),19091.603053435116,sa,ALUSUL08
30252,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,5.2,TO,S106,16638,Mannum,3969.4656488549617,sa,ALUSUL08
30253,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30254,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30255,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30256,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30260,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
30261,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30265,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30266,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30267,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
30270,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,sa,ALUSUL08
30272,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30273,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30274,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30275,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
30283,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30284,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30286,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
30289,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,V127,38777,White Swan WTP,19083.969465648854,sa,ALUSUL08
30291,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30292,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30294,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
30298,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30300,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30302,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
30305,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
30306,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
30307,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30311,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
30314,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa,ALUSUL08
30317,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa,ALUSUL08
30318,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,sa,ALUSUL08
30323,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
30326,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
30334,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
30335,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2010-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
