,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
23983,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,4.0,TO,S106,16638,Mannum,3053.4351145038167,11611,sa
23984,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,9.0,TO,S106,16658,Murray Bridge,6870.229007633588,11611,sa
23985,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
23986,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
23987,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
23988,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
23994,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
23995,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
23996,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
23998,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,20.0,TO,S106,52511,Bird In Hand,15267.175572519083,9477,sa
24000,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24002,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24008,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
24009,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24010,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,41154,sa
24018,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,11611,sa
24019,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24020,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24022,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,21193,sa
24026,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,11611,sa
24027,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24039,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24046,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24048,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
24053,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
24054,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24060,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,6.6,TO,S106,17818,Mt Pleas WTP 272,5038.167938931298,9477,sa
24062,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,11611,sa
24063,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24065,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,12.0,TO,S106,12151,Swan Reach WTP,9160.30534351145,11611,sa
24070,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,15.8,TO,S106,12151,Swan Reach WTP,12061.068702290077,11611,sa
24071,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,2.6,TO,S106,16637,Waikerie WTP,1984.7328244274809,11611,sa
24072,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,7.9,TO,S106,16659,Loxton,6030.534351145038,11611,sa
24078,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,11611,sa
24079,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24082,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,3.9,TO,S106,16760,Barmera WFP,2977.099236641221,11611,sa
24083,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,5.9,TO,S106,16639,Berri Water Treatment Plant,4503.81679389313,11611,sa
24084,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,3.9,TO,S106,16656,Renmark,2977.099236641221,11611,sa
24085,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24086,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,V319,41004,North Ballarat WWTP,19083.969465648854,21193,sa
24089,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,11611,sa
24090,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24102,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
24103,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
24104,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
24105,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
24109,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24110,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24111,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24112,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24113,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24114,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24116,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24117,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24121,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
24122,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24123,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
24125,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24129,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
24130,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
24134,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24135,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24136,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24137,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
24145,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24146,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24149,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24153,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
24156,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,V319,38777,White Swan WTP,19083.969465648854,21193,sa
24157,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,11611,sa
24158,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
24162,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24163,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,V319,41004,North Ballarat WWTP,19083.969465648854,21193,sa
24164,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
24165,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24168,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24169,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
24170,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24171,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,27.0,TO,S106,20464,Happy Valley WTP,20610.68702290076,51745,sa
24172,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
24175,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,37618,Victor Harbor WWTP,19083.969465648854,11611,sa
24183,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
24184,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
24189,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
24190,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
24191,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24192,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24193,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24200,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
24201,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
24202,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24203,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24211,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,20.0,TO,S106,52511,Bird In Hand,15267.175572519083,9477,sa
24212,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,11611,sa
24213,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24220,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24221,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,11611,sa
24225,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,12528,Heathfield,19083.969465648854,9477,sa
24227,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,41154,sa
24228,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24232,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,20.0,TO,S106,12527,SA Water - Hahndorf,15267.175572519083,9477,sa
24233,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24234,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
24241,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24251,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,13.0,TO,S106,30120,ALDINGA WWTP,9923.664122137405,51745,sa
24256,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,11611,sa
24267,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,21193,sa
24269,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,10.5,TO,S106,12151,Swan Reach WTP,8015.267175572519,11611,sa
24270,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,1.98,TO,S106,16637,Waikerie WTP,1511.4503816793892,11611,sa
24271,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,7.2,TO,S106,16659,Loxton,5496.18320610687,11611,sa
24272,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,6.6,TO,S106,16656,Renmark,5038.167938931298,11611,sa
24273,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24278,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24281,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,3.3,TO,S106,16638,Mannum,2519.083969465649,11611,sa
24282,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,10.0,TO,S106,16658,Murray Bridge,7633.587786259542,11611,sa
24283,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24284,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24291,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,V127,38777,White Swan WTP,19083.969465648854,21193,sa
24294,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
24296,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24297,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24308,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24311,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24312,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
24313,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24317,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,37618,Victor Harbor WWTP,19083.969465648854,11611,sa
24319,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24320,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24321,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24326,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,V127,38777,White Swan WTP,19083.969465648854,21193,sa
24328,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,11611,sa
24329,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
24335,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24336,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
24337,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24340,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,11611,sa
24341,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,V319,41004,North Ballarat WWTP,19083.969465648854,21193,sa
24346,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24349,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,19.0,TO,S106,12151,Swan Reach WTP,14503.81679389313,11611,sa
24350,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,3.3,TO,S106,16760,Barmera WFP,2519.083969465649,11611,sa
24351,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,3.9,TO,S106,16639,Berri Water Treatment Plant,2977.099236641221,11611,sa
24354,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24355,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24356,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24367,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
24368,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
24369,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24370,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24379,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24381,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24383,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
24387,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24388,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,11611,sa
24389,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24397,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
24398,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
24399,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
24400,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
