,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
86183,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-03-03,11000.0,L,W205,50623,Agent Sales - Bassendean,wa
86187,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-03-02,1500.0,L,W205,39286,Ballajura Aquatic Centre - Swan SC,wa
86189,39271,St Marys Girls School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-03-02,1000.0,L,W205,39271,St Marys Girls School,wa
86190,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-03-02,1600.0,L,W205,39285,Altone Park Leisure,wa
86191,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-03-02,5000.0,L,W205,28881,BEENYUP-W Corp,wa
86192,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-03-02,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
86193,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-03-02,10500.0,L,W205,39336,GWELUP-W Corp,wa
86194,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-03-02,10500.0,L,W205,10082,AUSTRALIND-W Corp,wa
86195,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-03-02,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
86196,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-03-02,11000.0,L,W205,50623,Agent Sales - Bassendean,wa
86198,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-03-01,3000.0,L,W205,39378,WANNEROO 7 BORE-W Corp,wa
86199,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-03-01,1000.0,L,W205,41954,CSBP #2 Prill Plant,wa
86201,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-03-01,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86202,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-03-01,10500.0,L,W205,39336,GWELUP-W Corp,wa
86203,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-03-01,1500.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
86204,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-03-01,1500.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
86205,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-03-01,7500.0,L,W205,39251,Pooltime Pool Products,wa
86206,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-03-01,10500.0,L,W205,39336,GWELUP-W Corp,wa
86207,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-28,10000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
86208,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-28,500.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
86209,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-28,500.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
86210,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-28,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86211,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-28,10500.0,L,W205,39336,GWELUP-W Corp,wa
86212,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-28,7000.0,L,W205,39388,YOKINE WTP-W Corp,wa
86213,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-28,6000.0,L,W205,39388,YOKINE WTP-W Corp,wa
86214,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-28,2500.0,L,W205,39326,CENTRAL PUMP STN (L6)-W Corp,wa
86215,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-28,2700.0,L,W205,39345,L5 PUMP STN-W Corp,wa
86216,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-28,1800.0,L,W205,39315,BALCATTA WTP-W Corp,wa
86217,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-28,10500.0,L,W205,10075,SUBIACO-W Corp,wa
86219,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-28,3000.0,L,W205,41353,CSBP #2 AN PLANT,wa
86220,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-28,3000.0,L,W205,39303,CSBP #1 AN PLANT,wa
86221,9820,BP Refinery (Kwinana) Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-28,5000.0,L,W205,9821,BP Refinery (Kwinana) Pty Ltd,wa
86222,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-28,10500.0,L,W205,39336,GWELUP-W Corp,wa
86224,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-26,1000.0,L,W205,39365,PRESTON BEACH-W Corp,wa
86225,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-26,10500.0,L,W205,10082,AUSTRALIND-W Corp,wa
86227,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-25,1600.0,L,W205,39357,MT ELIZA-W Corp,wa
86228,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-25,7000.0,L,W205,39388,YOKINE WTP-W Corp,wa
86229,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-25,1800.0,L,W205,39378,WANNEROO 7 BORE-W Corp,wa
86230,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-25,2500.0,L,W205,39352,MELVILLE-W Corp,wa
86231,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-25,1700.0,L,W205,39354,MIRRABOOKA (Hypo)-W Corp,wa
86232,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-25,1500.0,L,W205,39335,GREENMOUNT-W Corp,wa
86233,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-25,3700.0,L,W205,39318,BOLD PARK 2 WTP-W Corp,wa
86234,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-25,3000.0,L,W205,39315,BALCATTA WTP-W Corp,wa
86239,4590,Midland Chemicals,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-25,4000.0,L,W205,4591,Midland Chemicals,wa
86241,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-25,2500.0,L,W205,39349,MANJIMUP WTP-W Corp,wa
86242,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-25,2500.0,L,W205,21325,PEMBERTON-W Corp,wa
86245,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-25,3000.0,L,W205,41353,CSBP #2 AN PLANT,wa
86246,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-25,11000.0,L,W205,50623,Agent Sales - Bassendean,wa
86247,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-25,3000.0,L,W205,39303,CSBP #1 AN PLANT,wa
86248,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-25,1800.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
86249,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-25,1800.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
86250,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-24,3000.0,L,W205,39388,YOKINE WTP-W Corp,wa
86251,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-24,1900.0,L,W205,39326,CENTRAL PUMP STN (L6)-W Corp,wa
86252,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-24,2300.0,L,W205,39345,L5 PUMP STN-W Corp,wa
86254,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-24,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86255,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-24,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86256,16778,Ecolab Pty Ltd Canning Vale,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-24,2500.0,L,W205,16778,Ecolab Pty Ltd Canning Vale,wa
86258,9820,BP Refinery (Kwinana) Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-24,5000.0,L,W205,9821,BP Refinery (Kwinana) Pty Ltd,wa
86260,20518,Alcoa - Huntly,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-23,3000.0,L,W205,20518,Alcoa - Huntly,wa
86262,39942,TW Power Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-23,8000.0,L,W205,41548,Transfield - Collie PS,wa
86263,16778,Ecolab Pty Ltd Canning Vale,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-23,2500.0,L,W205,16778,Ecolab Pty Ltd Canning Vale,wa
86264,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-23,2000.0,L,W205,41353,CSBP #2 AN PLANT,wa
86265,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-23,11000.0,L,W205,50623,Agent Sales - Bassendean,wa
86266,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-23,11000.0,L,W205,50623,Agent Sales - Bassendean,wa
86267,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-23,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
86268,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-23,10500.0,L,W205,39336,GWELUP-W Corp,wa
86269,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-23,10500.0,L,W205,39336,GWELUP-W Corp,wa
86270,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-22,10000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
86271,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-22,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
86273,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-22,4000.0,L,W205,39382,WILLIAMS WTP-W Corp,wa
86274,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-22,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86275,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-22,7000.0,L,W205,39388,YOKINE WTP-W Corp,wa
86276,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-22,7500.0,L,W205,39251,Pooltime Pool Products,wa
86277,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-22,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
86278,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-22,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
86279,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-22,12000.0,L,W205,39336,GWELUP-W Corp,wa
86280,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-21,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86281,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-21,1500.0,L,W205,39287,Swan Park Aquatic Centre,wa
86282,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-21,3000.0,L,W205,39388,YOKINE WTP-W Corp,wa
86283,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-21,1700.0,L,W205,39380,WHITFORDS WACWA-W Corp,wa
86284,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-21,1800.0,L,W205,39378,WANNEROO 7 BORE-W Corp,wa
86285,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-21,2000.0,L,W205,39352,MELVILLE-W Corp,wa
86286,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-21,1700.0,L,W205,39354,MIRRABOOKA (Hypo)-W Corp,wa
86287,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-21,400.0,L,W205,39321,BUCKLAND HILL-W Corp,wa
86288,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-21,1800.0,L,W205,39315,BALCATTA WTP-W Corp,wa
86289,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-21,3000.0,L,W205,41353,CSBP #2 AN PLANT,wa
86290,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-21,2500.0,L,W205,39326,CENTRAL PUMP STN (L6)-W Corp,wa
86291,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-21,2500.0,L,W205,39345,L5 PUMP STN-W Corp,wa
86293,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-21,3000.0,L,W205,39303,CSBP #1 AN PLANT,wa
86294,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-21,10500.0,L,W205,10082,AUSTRALIND-W Corp,wa
86295,9820,BP Refinery (Kwinana) Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-21,5000.0,L,W205,9821,BP Refinery (Kwinana) Pty Ltd,wa
86296,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-21,12000.0,L,W205,39336,GWELUP-W Corp,wa
86297,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-18,400.0,L,W205,41954,CSBP #2 Prill Plant,wa
86298,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-18,2000.0,L,W205,39357,MT ELIZA-W Corp,wa
86299,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-18,5000.0,L,W205,39388,YOKINE WTP-W Corp,wa
86300,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-18,3900.0,L,W205,39318,BOLD PARK 2 WTP-W Corp,wa
86301,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-18,4600.0,L,W205,39315,BALCATTA WTP-W Corp,wa
86302,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-18,3000.0,L,W205,41353,CSBP #2 AN PLANT,wa
86305,4664,South Fremantle High School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-18,2000.0,L,W205,4664,South Fremantle High School,wa
86309,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-18,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86310,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-18,11000.0,L,W205,50623,Agent Sales - Bassendean,wa
86311,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-18,3000.0,L,W205,39303,CSBP #1 AN PLANT,wa
86312,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-18,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
86313,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-18,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
86314,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-18,10500.0,L,W205,39336,GWELUP-W Corp,wa
86315,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-17,2800.0,L,W205,39326,CENTRAL PUMP STN (L6)-W Corp,wa
86316,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-17,4500.0,L,W205,39345,L5 PUMP STN-W Corp,wa
86318,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-17,600.0,L,W205,41954,CSBP #2 Prill Plant,wa
86319,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-17,10500.0,L,W205,39336,GWELUP-W Corp,wa
86320,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-17,4000.0,L,W205,48180,BEENYUP GWRT-W Corp,wa
86321,16778,Ecolab Pty Ltd Canning Vale,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-17,2500.0,L,W205,16778,Ecolab Pty Ltd Canning Vale,wa
86322,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-17,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86323,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-17,11000.0,L,W205,50623,Agent Sales - Bassendean,wa
86325,9820,BP Refinery (Kwinana) Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-17,5000.0,L,W205,9821,BP Refinery (Kwinana) Pty Ltd,wa
86326,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-16,3000.0,L,W205,50687,MANDURAH NTH-W Corp,wa
86327,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-16,1500.0,L,W205,39286,Ballajura Aquatic Centre - Swan SC,wa
86330,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-16,0.0,L,W205,41954,CSBP #2 Prill Plant,wa
86333,16778,Ecolab Pty Ltd Canning Vale,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-16,2500.0,L,W205,16778,Ecolab Pty Ltd Canning Vale,wa
86335,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-16,11000.0,L,W205,50623,Agent Sales - Bassendean,wa
86336,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-16,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
86337,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-16,10500.0,L,W205,10082,AUSTRALIND-W Corp,wa
86338,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-16,10500.0,L,W205,39336,GWELUP-W Corp,wa
86339,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-15,3000.0,L,W205,41353,CSBP #2 AN PLANT,wa
86340,39272,Swanleigh Residential College,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-15,1000.0,L,W205,39272,Swanleigh Residential College,wa
86341,4461,HBF Stadium,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-15,2500.0,L,W205,39307,Water Polo Pool-Challenge Stadium,wa
86342,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-15,10000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
86343,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-15,2000.0,L,W205,50687,MANDURAH NTH-W Corp,wa
86345,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-15,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86346,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-15,7000.0,L,W205,39388,YOKINE WTP-W Corp,wa
86348,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-15,7500.0,L,W205,39251,Pooltime Pool Products,wa
86349,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-15,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
86350,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-15,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
86351,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-15,10500.0,L,W205,39336,GWELUP-W Corp,wa
86352,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-14,0.0,L,W205,50687,MANDURAH NTH-W Corp,wa
86353,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-14,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86354,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-14,2300.0,L,W205,39352,MELVILLE-W Corp,wa
86355,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-14,1500.0,L,W205,39354,MIRRABOOKA (Hypo)-W Corp,wa
86356,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-14,1900.0,L,W205,39326,CENTRAL PUMP STN (L6)-W Corp,wa
86357,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-14,2000.0,L,W205,39345,L5 PUMP STN-W Corp,wa
86358,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-14,1500.0,L,W205,39335,GREENMOUNT-W Corp,wa
86359,39271,St Marys Girls School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-14,1000.0,L,W205,39271,St Marys Girls School,wa
86360,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-14,3000.0,L,W205,27916,QUINDALUP WTP-W Corp,wa
86362,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-14,3000.0,L,W205,39303,CSBP #1 AN PLANT,wa
86363,9820,BP Refinery (Kwinana) Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-14,5000.0,L,W205,9821,BP Refinery (Kwinana) Pty Ltd,wa
86364,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-14,10500.0,L,W205,39336,GWELUP-W Corp,wa
86365,4590,Midland Chemicals,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-12,4000.0,L,W205,4591,Midland Chemicals,wa
86367,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-12,10000.0,L,W205,30847,KWINANA (KWRP)-W Corp,wa
86368,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-12,11000.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
86369,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-11,2000.0,L,W205,39378,WANNEROO 7 BORE-W Corp,wa
86370,39247,Next Generation Clubs Australia,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-11,2000.0,L,W205,39247,Next Generation Clubs Australia,wa
86372,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-11,2600.0,L,W205,39357,MT ELIZA-W Corp,wa
86373,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-11,7400.0,L,W205,39388,YOKINE WTP-W Corp,wa
86374,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-11,4500.0,L,W205,39318,BOLD PARK 2 WTP-W Corp,wa
86375,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-11,4800.0,L,W205,39315,BALCATTA WTP-W Corp,wa
86377,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-11,7500.0,L,W205,39251,Pooltime Pool Products,wa
86380,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-11,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
86382,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2011-02-11,11000.0,L,W205,50623,Agent Sales - Bassendean,wa
