,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
78799,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-11-01,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
78807,4318,Dept of Health & Community Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-30,1000.0,L,D106,4318,Dept of Health & Community Services,nt
78808,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-30,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
78813,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-30,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
78824,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-25,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
78826,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-25,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
78828,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-25,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
78829,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-25,1000.0,L,D106,35574,Darwin Turf Club,nt
78836,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-23,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
78838,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-23,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
78844,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-21,1000.0,L,W205,39894,Ascott Turf Club,nt
78850,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-18,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
78852,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-18,1000.0,L,D106,42030,Larrakeah Army Barracks,nt
78853,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-18,1000.0,L,D106,42029,Defence Establishment Berrimah,nt
78854,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-18,1000.0,L,D106,42031,Robertson Army Barracks South Pool,nt
78856,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-18,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
78866,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-16,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
78868,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-16,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
78869,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-16,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
78879,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-11,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
78881,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-11,2000.0,L,D106,42032,Robertson Army Barracks North Pool,nt
78883,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-11,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
78885,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-11,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
78893,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-09,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
78894,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-09,1600.0,L,D106,20568,YMCA of Palmerston,nt
78895,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-09,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
78903,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-04,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
78904,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-04,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
78908,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-04,1300.0,L,D106,50772,Leanyer Lake Recreation Park,nt
78909,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-04,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
78915,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-02,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
78920,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-02,1000.0,L,D106,42025,RAAF Base Darwin - Pool,nt
78921,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-10-02,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
78927,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-27,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
78928,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-27,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
78929,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-27,1000.0,L,D106,35574,Darwin Turf Club,nt
78930,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-27,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
78936,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-25,1000.0,L,D106,42032,Robertson Army Barracks North Pool,nt
78937,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-25,1200.0,L,D106,50772,Leanyer Lake Recreation Park,nt
78938,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-25,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
78949,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-20,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
78954,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-19,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
78958,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-18,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
78959,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-18,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
78960,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-18,1200.0,L,D106,50772,Leanyer Lake Recreation Park,nt
78969,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-13,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
78972,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-13,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
78981,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-11,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
78986,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-06,1200.0,L,D106,50772,Leanyer Lake Recreation Park,nt
78987,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-06,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
78988,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-06,1400.0,L,D106,20568,YMCA of Palmerston,nt
78989,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-06,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
78990,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-06,1000.0,L,W205,39894,Ascott Turf Club,nt
78991,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-06,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
78999,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-04,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79000,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-04,1000.0,L,D106,42032,Robertson Army Barracks North Pool,nt
79001,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-04,1000.0,L,D106,42031,Robertson Army Barracks South Pool,nt
79004,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-09-04,1000.0,L,D106,35574,Darwin Turf Club,nt
79013,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-08-30,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
79014,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-08-30,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
79015,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-08-30,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79020,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-08-28,1000.0,L,D106,42030,Larrakeah Army Barracks,nt
79021,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-08-28,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79023,4318,Dept of Health & Community Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-08-26,1000.0,L,D106,4318,Dept of Health & Community Services,nt
79030,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-08-23,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
79032,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-08-23,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79037,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-08-21,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
79038,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-08-21,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79043,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-08-16,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
79047,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-08-16,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79052,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-08-14,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79060,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-08-09,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
79061,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-08-09,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
79064,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-08-09,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79072,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-08-07,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79082,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-08-02,1000.0,L,D106,42032,Robertson Army Barracks North Pool,nt
79083,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-08-02,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79090,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-07-31,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
79091,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-07-31,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
79092,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-07-31,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79119,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-07-24,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
79125,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-07-24,1000.0,L,D106,35574,Darwin Turf Club,nt
79126,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-07-24,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79144,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-07-19,1200.0,L,D106,20568,YMCA of Palmerston,nt
79145,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-07-19,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
79156,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-07-19,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79157,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-07-19,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
79166,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-07-17,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79167,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-07-17,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
79184,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-07-12,1000.0,L,W205,39894,Ascott Turf Club,nt
79186,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-07-12,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79195,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-07-10,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
79218,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-07-05,1000.0,L,D106,42032,Robertson Army Barracks North Pool,nt
79227,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-07-05,1200.0,L,D106,50772,Leanyer Lake Recreation Park,nt
79230,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-07-05,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79237,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-07-03,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
79263,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-28,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
79264,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-28,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79279,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-26,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79280,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-26,1000.0,L,D106,35574,Darwin Turf Club,nt
79303,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-21,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
79310,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-21,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
79313,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-21,1000.0,L,D106,42025,RAAF Base Darwin - Pool,nt
79314,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-21,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79328,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-19,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79348,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-14,1200.0,L,D106,20568,YMCA of Palmerston,nt
79357,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-14,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79358,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-14,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
79371,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-12,900.0,L,D106,20568,YMCA of Palmerston,nt
79372,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-12,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
79373,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-12,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79377,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-12,1000.0,L,D106,42032,Robertson Army Barracks North Pool,nt
79378,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-12,1000.0,L,D106,42031,Robertson Army Barracks South Pool,nt
79379,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-12,1200.0,L,D106,20568,YMCA of Palmerston,nt
79405,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-07,1000.0,L,D106,42030,Larrakeah Army Barracks,nt
79406,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-07,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
79414,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-07,1000.0,L,D106,42029,Defence Establishment Berrimah,nt
79415,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-07,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79445,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-31,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
79446,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-31,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
79451,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-31,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
79453,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-31,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79496,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-24,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
79497,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-24,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
79506,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-24,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79521,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-22,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
79522,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-22,1500.0,L,D106,35574,Darwin Turf Club,nt
79523,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-22,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79553,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-17,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
79557,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-17,1000.0,L,D106,42031,Robertson Army Barracks South Pool,nt
79558,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-17,1000.0,L,W205,39894,Ascott Turf Club,nt
79559,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-17,1000.0,L,D106,42032,Robertson Army Barracks North Pool,nt
79561,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-17,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79582,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-15,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79583,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-15,1300.0,L,D106,50772,Leanyer Lake Recreation Park,nt
79609,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-10,1300.0,L,D106,4282,Crystal Pool Maintenance,nt
79619,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-10,1300.0,L,D106,20568,YMCA of Palmerston,nt
79623,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-10,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79636,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-08,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
79637,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-08,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79669,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-03,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
79670,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-03,1200.0,L,D106,50772,Leanyer Lake Recreation Park,nt
79671,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-03,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79685,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-01,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79712,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-26,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
79714,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-26,1000.0,L,D106,42032,Robertson Army Barracks North Pool,nt
79715,41968,PoolWerx Darwin,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-26,1000.0,L,D106,42030,Larrakeah Army Barracks,nt
79723,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-26,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79733,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-24,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
79734,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-24,1000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79764,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-19,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
79765,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-19,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
79774,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-19,1200.0,L,D106,50772,Leanyer Lake Recreation Park,nt
79776,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-19,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79792,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-17,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
79793,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-17,1000.0,L,D106,35574,Darwin Turf Club,nt
79824,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-04-12,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
