,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party
219395,36512,Spalding Swimming Centre,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,1000.0,L,S106,36512,Spalding Swimming Centre,1000.0,sa
219406,21576,Port Pirie Regional Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,1000.0,L,S106,46000,Port Pirie Pool,1000.0,sa
219412,41799,Osborne Cogeneration Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,5000.0,L,S106,41799,Osborne Cogeneration Pty Ltd,5000.0,sa
219424,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
219441,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,6000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,6000.0,sa
219446,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,2500.0,L,S106,45726,Christies Beach WWTP,2500.0,sa
219455,9428,Kimberly-Clark Australia Pty. Limit,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,18000.0,L,V116,9428,Kimberly-Clark Australia Pty. Limit,18000.0,sa
219482,21576,Port Pirie Regional Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,1000.0,L,S106,45990,Crystal Brook Pool,1000.0,sa
219489,39065,YMCA of South Australia,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,1500.0,L,S106,39065,YMCA of South Australia,1500.0,sa
219499,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,1000.0,L,S106,27893,Quarrie Road/ McLaren Vale,1000.0,sa
219511,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
219535,3841,Clare Swimming Centre,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,1000.0,L,S106,39476,Riverton Pool,1000.0,sa
219536,3841,Clare Swimming Centre,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,1000.0,L,S106,40774,The Valley Lifestyle Centre,1000.0,sa
219538,21978,Rostrevor College,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,1000.0,L,S106,21978,Rostrevor College,1000.0,sa
219547,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,1000.0,L,S106,17540,Urrbrae Agricultural High School,1000.0,sa
219578,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,7000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,7000.0,sa
219594,11611,Trility Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,2400.0,L,S106,37618,Victor Harbor WWTP,2400.0,sa
219598,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
219633,4249,Coorong District Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,1000.0,L,S106,39789,Coonalpyn Swimming Pool,1000.0,sa
219639,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
219710,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,5000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,5000.0,sa
219738,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
219752,4024,Kapunda Swimming Pool,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,800.0,L,S106,4024,Kapunda Swimming Pool,800.0,sa
219759,21576,Port Pirie Regional Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,1000.0,L,S106,46000,Port Pirie Pool,1000.0,sa
219768,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,2500.0,L,S106,45726,Christies Beach WWTP,2500.0,sa
219803,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,7000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,7000.0,sa
219811,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
219890,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
219908,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,4000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,4000.0,sa
219959,4024,Kapunda Swimming Pool,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,800.0,L,S106,4024,Kapunda Swimming Pool,800.0,sa
219971,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
219979,21193,Veolia Water Services (ANZ) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,10000.0,L,V116,41004,North Ballarat WWTP,10000.0,sa
220002,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,5000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,5000.0,sa
220022,39065,YMCA of South Australia,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,1000.0,L,S106,40867,Whyalla Leisure Centre,1000.0,sa
220041,47102,Mitcham Girls High School,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,900.0,L,S106,47102,Mitcham Girls High School,900.0,sa
220043,47243,Coober Pedy Area School,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,1000.0,L,S106,47243,Coober Pedy Area School,1000.0,sa
220052,4179,Pembroke School Inc,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,1000.0,L,S106,28373,Pembroke School Pool,1000.0,sa
220053,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-11,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
220070,9428,Kimberly-Clark Australia Pty. Limit,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,16000.0,L,V116,9428,Kimberly-Clark Australia Pty. Limit,16000.0,sa
220071,50082,Thebarton Aquatic Centre,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,1000.0,L,S106,50082,Thebarton Aquatic Centre,1000.0,sa
220121,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
220130,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,7000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,7000.0,sa
220135,39065,YMCA of South Australia,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,2000.0,L,S106,39065,YMCA of South Australia,2000.0,sa
220136,4354,City of Port Augusta,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,1200.0,L,S106,37341,Ryan Mitchell Swim Centre,1200.0,sa
220186,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,2500.0,L,S106,20466,Glenelg WWTP,2500.0,sa
220194,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
220241,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,4000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,4000.0,sa
220250,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
220251,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,2000.0,L,S106,34874,Mawson Lakes /Green Fields Hypo Sta,2000.0,sa
220252,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,1500.0,L,S106,30828,Wingfield Site,1500.0,sa
220270,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,1000.0,L,S106,17540,Urrbrae Agricultural High School,1000.0,sa
220271,4008,Wakefield Regional Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,1300.0,L,S106,4009,Owen Pool,1300.0,sa
220272,4008,Wakefield Regional Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,1300.0,L,S106,4011,Hamley Bridge Pool,1300.0,sa
220277,17680,Council of Goyder,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,600.0,L,S106,17753,Burra Pool - Goyder Council,600.0,sa
220285,3841,Clare Swimming Centre,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,1000.0,L,S106,40774,The Valley Lifestyle Centre,1000.0,sa
220286,21576,Port Pirie Regional Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,1000.0,L,S106,46000,Port Pirie Pool,1000.0,sa
220302,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
220314,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,8000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,8000.0,sa
220367,21978,Rostrevor College,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,1000.0,L,S106,21978,Rostrevor College,1000.0,sa
220378,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
220397,47102,Mitcham Girls High School,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,900.0,L,S106,47102,Mitcham Girls High School,900.0,sa
220409,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,800.0,L,S106,27893,Quarrie Road/ McLaren Vale,800.0,sa
220437,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,5000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,5000.0,sa
220455,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
220465,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,2500.0,L,S106,45726,Christies Beach WWTP,2500.0,sa
220505,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
220522,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,4000.0,L,S106,20472,Port Adelaide Relift Pump Station,4000.0,sa
220564,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,4000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,4000.0,sa
220611,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,6000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,6000.0,sa
220613,29469,Next Generation Clubs Australia,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,500.0,L,S106,29469,Next Generation Clubs Australia,500.0,sa
220620,39065,YMCA of South Australia,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,1000.0,L,S106,39065,YMCA of South Australia,1000.0,sa
220634,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
220659,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,9000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,9000.0,sa
220662,3841,Clare Swimming Centre,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,1500.0,L,S106,39476,Riverton Pool,1500.0,sa
220681,47158,Streaky Bay Area School Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,700.0,L,S106,47158,Streaky Bay Area School Council,700.0,sa
220683,4008,Wakefield Regional Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,1200.0,L,S106,4010,Balaklava Pool,1200.0,sa
220685,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,5000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,5000.0,sa
220698,41799,Osborne Cogeneration Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,5000.0,L,S106,41799,Osborne Cogeneration Pty Ltd,5000.0,sa
220699,50425,Annesley College,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,1000.0,L,S106,50425,Annesley College,1000.0,sa
220715,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
220722,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,5000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,5000.0,sa
220731,11611,Trility Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,1800.0,L,S106,37618,Victor Harbor WWTP,1800.0,sa
220733,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,2500.0,L,S106,45726,Christies Beach WWTP,2500.0,sa
220757,3706,Elders Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,2000.0,L,V218,22792,Elders Robinvale,2000.0,sa
220810,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,8000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,8000.0,sa
220812,9428,Kimberly-Clark Australia Pty. Limit,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,16000.0,L,V116,9428,Kimberly-Clark Australia Pty. Limit,16000.0,sa
220819,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,2000.0,L,S106,30828,Wingfield Site,2000.0,sa
220820,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,3000.0,L,S106,19430,North Adelaide Tanks,3000.0,sa
220831,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
220895,21576,Port Pirie Regional Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,1000.0,L,S106,46000,Port Pirie Pool,1000.0,sa
220912,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-10,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
220937,4179,Pembroke School Inc,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,1000.0,L,S106,28373,Pembroke School Pool,1000.0,sa
220957,47102,Mitcham Girls High School,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,900.0,L,S106,47102,Mitcham Girls High School,900.0,sa
220964,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,7000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,7000.0,sa
221024,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
221048,4354,City of Port Augusta,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,1500.0,L,S106,37341,Ryan Mitchell Swim Centre,1500.0,sa
221049,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,2500.0,L,S106,45726,Christies Beach WWTP,2500.0,sa
221053,11132,Southern Mallee District Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,800.0,L,S106,23198,Pinnaroo Pool,800.0,sa
221054,11132,Southern Mallee District Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,1000.0,L,S106,23197,Lameroo Pool,1000.0,sa
221093,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
221142,41799,Osborne Cogeneration Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,5000.0,L,S106,41799,Osborne Cogeneration Pty Ltd,5000.0,sa
221145,9428,Kimberly-Clark Australia Pty. Limit,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,16000.0,L,V116,9428,Kimberly-Clark Australia Pty. Limit,16000.0,sa
221184,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,500.0,L,S106,20466,Glenelg WWTP,500.0,sa
221189,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
221208,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,8000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,8000.0,sa
221223,4209,St Peters College,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,1000.0,L,S106,4210,St Peters College - Senior School,1000.0,sa
221243,39065,YMCA of South Australia,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,2000.0,L,S106,39065,YMCA of South Australia,2000.0,sa
221252,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,1500.0,L,S106,34874,Mawson Lakes /Green Fields Hypo Sta,1500.0,sa
221268,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
221389,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
221394,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,2500.0,L,S106,45726,Christies Beach WWTP,2500.0,sa
221421,40866,Whyalla Leisure Centre,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,1500.0,L,S106,40867,Whyalla Leisure Centre,1500.0,sa
221439,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
221480,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,4000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,4000.0,sa
221487,21193,Veolia Water Services (ANZ) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,10000.0,L,V116,41004,North Ballarat WWTP,10000.0,sa
221543,9428,Kimberly-Clark Australia Pty. Limit,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,18000.0,L,V116,9428,Kimberly-Clark Australia Pty. Limit,18000.0,sa
221550,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
221569,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,8000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,8000.0,sa
221589,9372,Ace Chemical Company,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,2000.0,L,S106,9372,Ace Chemical Company,2000.0,sa
221590,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
221609,39065,YMCA of South Australia,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,1000.0,L,S106,39065,YMCA of South Australia,1000.0,sa
221618,41799,Osborne Cogeneration Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-09,5000.0,L,S106,41799,Osborne Cogeneration Pty Ltd,5000.0,sa
221650,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,6000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,6000.0,sa
221656,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,2500.0,L,S106,45726,Christies Beach WWTP,2500.0,sa
221716,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
221718,9428,Kimberly-Clark Australia Pty. Limit,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,16000.0,L,V116,9428,Kimberly-Clark Australia Pty. Limit,16000.0,sa
221758,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,6000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,6000.0,sa
221771,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
221837,3841,Clare Swimming Centre,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,1000.0,L,S106,40774,The Valley Lifestyle Centre,1000.0,sa
221845,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,3000.0,L,S106,19399,Bolivar WWTP (Bulk),3000.0,sa
221882,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,3000.0,L,S106,45726,Christies Beach WWTP,3000.0,sa
221884,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,1000.0,L,S106,17540,Urrbrae Agricultural High School,1000.0,sa
221895,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
221911,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,5000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,5000.0,sa
221983,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
222020,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,2000.0,L,S106,45726,Christies Beach WWTP,2000.0,sa
222024,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,2000.0,L,S106,45726,Christies Beach WWTP,2000.0,sa
222066,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,5000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,5000.0,sa
222084,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,5000.0,L,S106,45726,Christies Beach WWTP,5000.0,sa
222137,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,2100.0,L,S106,19399,Bolivar WWTP (Bulk),2100.0,sa
222148,39065,YMCA of South Australia,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,2000.0,L,S106,39065,YMCA of South Australia,2000.0,sa
222157,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,4000.0,L,S106,19399,Bolivar WWTP (Bulk),4000.0,sa
222171,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,4000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,4000.0,sa
222179,11611,Trility Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,2400.0,L,S106,37618,Victor Harbor WWTP,2400.0,sa
222181,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,4000.0,L,S106,45726,Christies Beach WWTP,4000.0,sa
222191,9428,Kimberly-Clark Australia Pty. Limit,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,18000.0,L,V116,9428,Kimberly-Clark Australia Pty. Limit,18000.0,sa
222233,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,4000.0,L,S106,45726,Christies Beach WWTP,4000.0,sa
222277,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,1500.0,L,S106,19399,Bolivar WWTP (Bulk),1500.0,sa
222282,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,1200.0,L,S106,19399,Bolivar WWTP (Bulk),1200.0,sa
222292,9466,Pool Resources (SA) Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,6000.0,L,S106,9466,Pool Resources (SA) Pty Ltd,6000.0,sa
222294,41799,Osborne Cogeneration Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-08,5000.0,L,S106,41799,Osborne Cogeneration Pty Ltd,5000.0,sa
222322,9504,United Water International Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2010-07,3000.0,L,S106,45726,Christies Beach WWTP,3000.0,sa
