,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
144790,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-31,2000.0,L,T300,16907,Hobart Aquatic Centre,tas
144791,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-31,2000.0,L,T300,46343,Cambridge Treatment Plant,tas
144824,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-31,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
144833,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-30,0.0,L,T300,47477,YMCA of Hobart Inc.,tas
144834,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-30,0.0,L,T300,16907,Hobart Aquatic Centre,tas
144835,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-30,1000.0,L,T300,16906,Richmond Treatment Plant,tas
144836,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-30,0.0,L,T300,46343,Cambridge Treatment Plant,tas
144848,46185,AETV Power Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-30,6000.0,L,T300,46185,AETV Power Pty Ltd,tas
144882,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-30,1500.0,L,T300,9661,Launceston CC - First Basin,tas
145047,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-24,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
145052,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-23,1500.0,L,T300,19604,Latrobe WWTP,tas
145066,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-23,1000.0,L,T300,47477,YMCA of Hobart Inc.,tas
145068,46185,AETV Power Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-23,7000.0,L,T300,46185,AETV Power Pty Ltd,tas
145104,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-23,1500.0,L,T300,9661,Launceston CC - First Basin,tas
145123,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-22,1500.0,L,T300,16907,Hobart Aquatic Centre,tas
145136,8050,Norske Skog Paper Mills Aust. Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-22,700.0,L,T300,8050,Norske Skog Paper Mills Aust. Ltd,tas
145145,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-21,0.0,L,T300,47477,YMCA of Hobart Inc.,tas
145154,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-21,800.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
145155,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-21,2600.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
145156,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-21,0.0,L,T300,16907,Hobart Aquatic Centre,tas
145221,61207,Sea Lyons Aquatic,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-20,2000.0,L,T300,61207,Sea Lyons Aquatic,tas
145253,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-17,2200.0,L,T300,46343,Cambridge Treatment Plant,tas
145279,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-17,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
145280,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-17,0.0,L,T300,9660,Launceston Aquatic Centre,tas
145294,46185,AETV Power Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-16,7000.0,L,T300,46185,AETV Power Pty Ltd,tas
145332,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-16,1500.0,L,T300,9661,Launceston CC - First Basin,tas
145337,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-15,0.0,L,T300,46343,Cambridge Treatment Plant,tas
145354,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-15,1500.0,L,T300,16907,Hobart Aquatic Centre,tas
145392,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-14,0.0,L,T300,16907,Hobart Aquatic Centre,tas
145416,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-14,1000.0,L,T300,38742,Oatlands WTP,tas
145500,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-10,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
145545,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-09,1500.0,L,T300,9661,Launceston CC - First Basin,tas
145556,46185,AETV Power Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-08,5000.0,L,T300,46185,AETV Power Pty Ltd,tas
145659,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-06,800.0,L,T300,47477,YMCA of Hobart Inc.,tas
145660,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-06,1500.0,L,T300,16907,Hobart Aquatic Centre,tas
145661,52733,YMCA of Hobart,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-06,1200.0,L,T300,52733,YMCA of Hobart,tas
145702,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-03,2500.0,L,T300,38589,Rokeby WTP,tas
145705,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-03,0.0,L,T300,47477,YMCA of Hobart Inc.,tas
145706,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-03,0.0,L,T300,16907,Hobart Aquatic Centre,tas
145707,52733,YMCA of Hobart,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-03,0.0,L,T300,52733,YMCA of Hobart,tas
145748,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-03,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
145765,46185,AETV Power Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-02,5000.0,L,T300,46185,AETV Power Pty Ltd,tas
145806,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-03-02,1500.0,L,T300,9661,Launceston CC - First Basin,tas
145939,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-27,1500.0,L,T300,38729,Deloraine Water Treatment Plant,tas
145989,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-24,500.0,L,T300,54900,Pardoe WWTP,tas
145990,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-24,1200.0,L,T300,19604,Latrobe WWTP,tas
146015,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-24,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
146025,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-23,1000.0,L,T300,9661,Launceston CC - First Basin,tas
146030,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-23,1000.0,L,T300,16907,Hobart Aquatic Centre,tas
146031,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-23,2000.0,L,T300,59905,Barossa Wellness & Community Centre,tas
146050,9751,West Tamar Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-23,1500.0,L,T300,9586,Riverside Pool - West Tamar Council,tas
146078,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-23,1500.0,L,T300,9661,Launceston CC - First Basin,tas
146087,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-22,0.0,L,T300,16907,Hobart Aquatic Centre,tas
146088,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-22,0.0,L,T300,59905,Barossa Wellness & Community Centre,tas
146096,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-22,3500.0,L,T300,38589,Rokeby WTP,tas
146116,46185,AETV Power Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-22,5000.0,L,T300,46185,AETV Power Pty Ltd,tas
146255,61207,Sea Lyons Aquatic,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-17,6000.0,L,T300,61207,Sea Lyons Aquatic,tas
146284,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-17,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
146302,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-16,1000.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
146303,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-16,500.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
146304,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-16,500.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
146305,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-16,800.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
146306,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-16,2000.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
146322,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-16,1500.0,L,T300,46343,Cambridge Treatment Plant,tas
146356,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-16,1500.0,L,T300,9661,Launceston CC - First Basin,tas
146382,46185,AETV Power Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-15,4000.0,L,T300,46185,AETV Power Pty Ltd,tas
146411,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-14,0.0,L,T300,46343,Cambridge Treatment Plant,tas
146415,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-14,1000.0,L,T300,47477,YMCA of Hobart Inc.,tas
146416,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-14,1500.0,L,T300,46343,Cambridge Treatment Plant,tas
146417,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-14,3000.0,L,T300,16907,Hobart Aquatic Centre,tas
146484,46185,AETV Power Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-13,7000.0,L,T300,46185,AETV Power Pty Ltd,tas
146506,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-13,250.0,L,T300,9661,Launceston CC - First Basin,tas
146507,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-13,200.0,L,T300,9660,Launceston Aquatic Centre,tas
146574,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-10,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
146633,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-09,1500.0,L,T300,9661,Launceston CC - First Basin,tas
146735,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-07,6000.0,L,T300,38589,Rokeby WTP,tas
146853,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-03,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
146881,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-02,2000.0,L,T300,9590,Rosny WWTP,tas
146882,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-02,2000.0,L,T300,46343,Cambridge Treatment Plant,tas
146919,46185,AETV Power Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-02,6000.0,L,T300,46185,AETV Power Pty Ltd,tas
146932,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-02,1500.0,L,T300,9661,Launceston CC - First Basin,tas
146938,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-01,2000.0,L,T300,38589,Rokeby WTP,tas
146940,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-01,0.0,L,T300,9590,Rosny WWTP,tas
146941,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-01,0.0,L,T300,46343,Cambridge Treatment Plant,tas
146942,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-01,1000.0,L,T300,16906,Richmond Treatment Plant,tas
146967,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-01,1000.0,L,T300,47477,YMCA of Hobart Inc.,tas
146968,52733,YMCA of Hobart,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-01,1500.0,L,T300,52733,YMCA of Hobart,tas
146969,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-01,2000.0,L,T300,16907,Hobart Aquatic Centre,tas
146981,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-01,800.0,L,T300,19604,Latrobe WWTP,tas
146982,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-02-01,300.0,L,T300,54900,Pardoe WWTP,tas
147007,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-31,0.0,L,T300,47477,YMCA of Hobart Inc.,tas
147008,52733,YMCA of Hobart,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-31,0.0,L,T300,52733,YMCA of Hobart,tas
147009,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-31,0.0,L,T300,16907,Hobart Aquatic Centre,tas
147082,61207,Sea Lyons Aquatic,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-30,5000.0,L,T300,61207,Sea Lyons Aquatic,tas
147168,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-27,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
147220,46185,AETV Power Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-25,6000.0,L,T300,46185,AETV Power Pty Ltd,tas
147233,8050,Norske Skog Paper Mills Aust. Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-25,700.0,L,T300,8050,Norske Skog Paper Mills Aust. Ltd,tas
147244,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-25,1500.0,L,T300,9661,Launceston CC - First Basin,tas
147318,9751,West Tamar Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-23,1500.0,L,T300,9586,Riverside Pool - West Tamar Council,tas
147429,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-20,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
147442,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-19,2000.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
147464,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-19,1500.0,L,T300,16907,Hobart Aquatic Centre,tas
147465,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-19,600.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
147466,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-19,600.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
147467,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-19,2600.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
147487,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-19,1500.0,L,T300,9661,Launceston CC - First Basin,tas
147498,46185,AETV Power Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-18,6000.0,L,T300,46185,AETV Power Pty Ltd,tas
147581,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-17,1300.0,L,T300,46343,Cambridge Treatment Plant,tas
147629,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-16,2000.0,L,T300,38589,Rokeby WTP,tas
147650,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-16,800.0,L,T300,47477,YMCA of Hobart Inc.,tas
147651,52733,YMCA of Hobart,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-16,1500.0,L,T300,52733,YMCA of Hobart,tas
147696,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-13,0.0,L,T300,46343,Cambridge Treatment Plant,tas
147697,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-13,0.0,L,T300,38589,Rokeby WTP,tas
147723,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-13,1500.0,L,T300,16907,Hobart Aquatic Centre,tas
147742,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-13,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
147752,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-12,0.0,L,T300,47477,YMCA of Hobart Inc.,tas
147753,52733,YMCA of Hobart,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-12,0.0,L,T300,52733,YMCA of Hobart,tas
147754,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-12,0.0,L,T300,16907,Hobart Aquatic Centre,tas
147799,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-12,1500.0,L,T300,9661,Launceston CC - First Basin,tas
147884,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-10,400.0,L,T300,54900,Pardoe WWTP,tas
147885,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-10,800.0,L,T300,19604,Latrobe WWTP,tas
147898,61207,Sea Lyons Aquatic,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-10,7000.0,L,T300,61207,Sea Lyons Aquatic,tas
147941,46185,AETV Power Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-09,4000.0,L,T300,46185,AETV Power Pty Ltd,tas
148018,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-06,2000.0,L,T300,46343,Cambridge Treatment Plant,tas
148021,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-06,1000.0,L,T300,47477,YMCA of Hobart Inc.,tas
148022,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-06,2500.0,L,T300,16907,Hobart Aquatic Centre,tas
148043,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-06,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
148067,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-05,500.0,L,T300,16906,Richmond Treatment Plant,tas
148068,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-05,0.0,L,T300,46343,Cambridge Treatment Plant,tas
148070,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-05,0.0,L,T300,47477,YMCA of Hobart Inc.,tas
148071,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-05,0.0,L,T300,16907,Hobart Aquatic Centre,tas
148119,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2017-01-05,1500.0,L,T300,9661,Launceston CC - First Basin,tas
148289,8050,Norske Skog Paper Mills Aust. Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-30,600.0,L,T300,8050,Norske Skog Paper Mills Aust. Ltd,tas
148290,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-30,5000.0,L,T300,38589,Rokeby WTP,tas
148291,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-30,1000.0,L,T300,59905,Barossa Wellness & Community Centre,tas
148317,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-30,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
148341,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-29,1700.0,L,T300,9661,Launceston CC - First Basin,tas
148366,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-29,1500.0,L,T300,9661,Launceston CC - First Basin,tas
148543,46185,AETV Power Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-22,7000.0,L,T300,46185,AETV Power Pty Ltd,tas
148559,61207,Sea Lyons Aquatic,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-22,6000.0,L,T300,61207,Sea Lyons Aquatic,tas
148581,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-22,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
148603,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-21,1200.0,L,T300,19604,Latrobe WWTP,tas
148674,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-20,1000.0,L,T300,16907,Hobart Aquatic Centre,tas
148675,52733,YMCA of Hobart,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-20,1000.0,L,T300,52733,YMCA of Hobart,tas
148677,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-20,2000.0,L,T300,46343,Cambridge Treatment Plant,tas
148688,38382,Tassal Operations Pty Ltd,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-20,3500.0,L,T300,51530,Dover Factory Store,tas
148745,9751,West Tamar Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-19,1500.0,L,T300,9586,Riverside Pool - West Tamar Council,tas
148750,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-19,2000.0,L,T300,46343,Cambridge Treatment Plant,tas
148810,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-16,1000.0,L,T300,47477,YMCA of Hobart Inc.,tas
148811,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-16,3500.0,L,T300,16907,Hobart Aquatic Centre,tas
148823,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-16,2000.0,L,T300,9661,Launceston CC - First Basin,tas
148839,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-16,1000.0,L,T300,38742,Oatlands WTP,tas
148858,47477,YMCA of Hobart Inc.,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-15,0.0,L,T300,47477,YMCA of Hobart Inc.,tas
148859,9634,Hobart City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-15,0.0,L,T300,16907,Hobart Aquatic Centre,tas
148881,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-15,1500.0,L,T300,59876,Doctors Hill Water Treatment Plant,tas
148882,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-15,1000.0,L,T300,59961,Exeter WTP,tas
148883,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-15,700.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
148888,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-15,1000.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
148889,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-15,600.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
148890,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-15,2000.0,L,T300,9648,Huon Valley SODHYP13-B Milk Run,tas
148898,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-15,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
148975,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-14,1000.0,L,T300,9590,Rosny WWTP,tas
149198,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-08,1000.0,L,T300,38729,Deloraine Water Treatment Plant,tas
149217,9659,Launceston City Council,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-08,2000.0,L,T300,9660,Launceston Aquatic Centre,tas
149387,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-02,1500.0,L,T300,46343,Cambridge Treatment Plant,tas
149397,61207,Sea Lyons Aquatic,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-02,4500.0,L,T300,61207,Sea Lyons Aquatic,tas
149399,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-02,2000.0,L,T300,54900,Pardoe WWTP,tas
149400,55472,Tas Water,SODHYP13-B,SODIUM HYPOCHLORITE 13% - BULK,2016-12-02,1500.0,L,T300,19604,Latrobe WWTP,tas
